i,j,x,y,u
5,96,0.0390625,0.75,0.000337802
5,97,0.0390625,0.757812,0.000174828
5,98,0.0390625,0.765625,2.95877e-05
5,99,0.0390625,0.773438,-0.000111942
5,100,0.0390625,0.78125,-0.000235919
5,101,0.0390625,0.789062,-0.000355122
5,102,0.0390625,0.796875,-0.000457225
5,103,0.0390625,0.804688,-0.000554357
5,104,0.0390625,0.8125,-0.000635086
5,105,0.0390625,0.820312,-0.000711003
5,106,0.0390625,0.828125,-0.000771393
5,107,0.0390625,0.835938,-0.000827049
5,108,0.0390625,0.84375,-0.000868166
5,109,0.0390625,0.851562,-0.000904242
5,110,0.0390625,0.859375,-0.000926826
5,111,0.0390625,0.867188,-0.000943648
5,112,0.0390625,0.875,-0.000948061
5,113,0.0390625,0.882812,-0.00094573
5,114,0.0390625,0.890625,-0.000932113
5,115,0.0390625,0.898438,-0.000910873
5,116,0.0390625,0.90625,-0.000879539
5,117,0.0390625,0.914062,-0.000840186
5,118,0.0390625,0.921875,-0.000792034
5,119,0.0390625,0.929688,-0.000736297
5,120,0.0390625,0.9375,-0.000673193
5,121,0.0390625,0.945312,-0.00060361
5,122,0.0390625,0.953125,-0.000528207
5,123,0.0390625,0.960938,-0.000447841
5,124,0.0390625,0.96875,-0.000363276
5,125,0.0390625,0.976562,-0.000275399
5,126,0.0390625,0.984375,-0.000184984
5,127,0.0390625,0.992188,-9.29165e-05
5,128,0.0390625,1,0
6,0,0.046875,0,0
6,1,0.046875,0.0078125,-0.000117756
6,2,0.046875,0.015625,-0.00023446
6,3,0.046875,0.0234375,-0.000349039
6,4,0.046875,0.03125,-0.00046047
6,5,0.046875,0.0390625,-0.000567671
6,6,0.046875,0.046875,-0.000669677
6,7,0.046875,0.0546875,-0.000765392
6,8,0.046875,0.0625,-0.000853949
6,9,0.046875,0.0703125,-0.000934232
6,10,0.046875,0.078125,-0.00100575
6,11,0.046875,0.0859375,-0.00106713
6,12,0.046875,0.09375,-0.00111883
6,13,0.046875,0.101562,-0.0011587
6,14,0.046875,0.109375,-0.0011889
6,15,0.046875,0.117188,-0.0012057
6,16,0.046875,0.125,-0.00121357
6,17,0.046875,0.132812,-0.00120658
6,18,0.046875,0.140625,-0.00119173
6,19,0.046875,0.148438,-0.00116061
6,20,0.046875,0.15625,-0.00112263
6,21,0.046875,0.164062,-0.00106703
6,22,0.046875,0.171875,-0.0010052
6,23,0.046875,0.179688,-0.000924419
6,24,0.046875,0.1875,-0.000837587
6,25,0.046875,0.195312,-0.000730602
6,26,0.046875,0.203125,-0.000617479
6,27,0.046875,0.210938,-0.000483195
6,28,0.046875,0.21875,-0.000342881
6,29,0.046875,0.226562,-0.000180675
6,30,0.046875,0.234375,-1.32798e-05
6,31,0.046875,0.242188,0.000176432
6,32,0.046875,0.25,0.000369572
6,33,0.046875,0.257812,0.000585166
6,34,0.046875,0.265625,0.000801867
6,35,0.046875,0.273438,0.00104094
6,36,0.046875,0.28125,0.00127882
6,37,0.046875,0.289062,0.00153878
6,38,0.046875,0.296875,0.00179582
6,39,0.046875,0.304688,0.00207445
6,40,0.046875,0.3125,0.00234909
6,41,0.046875,0.320312,0.00264455
6,42,0.046875,0.328125,0.00293534
6,43,0.046875,0.335938,0.00324581
6,44,0.046875,0.34375,0.00355066
6,45,0.046875,0.351562,0.00387349
6,46,0.046875,0.359375,0.00418844
6,47,0.046875,0.367188,0.00451902
6,48,0.046875,0.375,0.00483704
6,49,0.046875,0.382812,0.00516768
6,50,0.046875,0.390625,0.00547875
6,51,0.046875,0.398438,0.00579899
6,52,0.046875,0.40625,0.00609122
6,53,0.046875,0.414062,0.00638899
6,54,0.046875,0.421875,0.00665031
6,55,0.046875,0.429688,0.00691367
6,56,0.046875,0.4375,0.00713353
6,57,0.046875,0.445312,0.00735242
6,58,0.046875,0.453125,0.00752293
6,59,0.046875,0.460938,0.00769019
6,60,0.046875,0.46875,0.00780661
6,61,0.046875,0.476562,0.0079182
6,62,0.046875,0.484375,0.00797835
6,63,0.046875,0.492188,0.00803277
6,64,0.046875,0.5,0.00803579
6,65,0.046875,0.507812,0.00803277
6,66,0.046875,0.515625,0.00797835
6,67,0.046875,0.523438,0.0079182
6,68,0.046875,0.53125,0.00780661
6,69,0.046875,0.539062,0.00769019
6,70,0.046875,0.546875,0.00752293
6,71,0.046875,0.554688,0.00735242
6,72,0.046875,0.5625,0.00713353
6,73,0.046875,0.570312,0.00691367
6,74,0.046875,0.578125,0.00665031
6,75,0.046875,0.585938,0.00638899
6,76,0.046875,0.59375,0.00609122
6,77,0.046875,0.601562,0.00579899
6,78,0.046875,0.609375,0.00547875
6,79,0.046875,0.617188,0.00516768
6,80,0.046875,0.625,0.00483704
6,81,0.046875,0.632812,0.00451902
6,82,0.046875,0.640625,0.00418844
6,83,0.046875,0.648438,0.00387349
6,84,0.046875,0.65625,0.00355066
6,85,0.046875,0.664062,0.00324581
6,86,0.046875,0.671875,0.00293534
6,87,0.046875,0.679688,0.00264455
6,88,0.046875,0.6875,0.00234909
6,89,0.046875,0.695312,0.00207445
6,90,0.046875,0.703125,0.00179582
6,91,0.046875,0.710938,0.00153878
6,92,0.046875,0.71875,0.00127882
6,93,0.046875,0.726562,0.00104094
6,94,0.046875,0.734375,0.000801867
6,95,0.046875,0.742188,0.000585166
6,96,0.046875,0.75,0.000369572
6,97,0.046875,0.757812,0.000176432
6,98,0.046875,0.765625,-1.32798e-05
6,99,0.046875,0.773438,-0.000180675
6,100,0.046875,0.78125,-0.000342881
6,101,0.046875,0.789062,-0.000483195
6,102,0.046875,0.796875,-0.000617479
6,103,0.046875,0.804688,-0.000730602
6,104,0.046875,0.8125,-0.000837587
6,105,0.046875,0.820312,-0.000924419
6,106,0.046875,0.828125,-0.0010052
6,107,0.046875,0.835938,-0.00106703
6,108,0.046875,0.84375,-0.00112263
6,109,0.046875,0.851562,-0.00116061
6,110,0.046875,0.859375,-0.00119173
6,111,0.046875,0.867188,-0.00120658
6,112,0.046875,0.875,-0.00121357
6,113,0.046875,0.882812,-0.0012057
6,114,0.046875,0.890625,-0.0011889
6,115,0.046875,0.898438,-0.0011587
6,116,0.046875,0.90625,-0.00111883
6,117,0.046875,0.914062,-0.00106713
6,118,0.046875,0.921875,-0.00100575
6,119,0.046875,0.929688,-0.000934232
6,120,0.046875,0.9375,-0.000853949
6,121,0.046875,0.945312,-0.000765392
6,122,0.046875,0.953125,-0.000669677
6,123,0.046875,0.960938,-0.000567671
6,124,0.046875,0.96875,-0.00046047
6,125,0.046875,0.976562,-0.000349039
6,126,0.046875,0.984375,-0.00023446
6,127,0.046875,0.992188,-0.000117756
6,128,0.046875,1,0
7,0,0.0546875,0,0
7,1,0.0546875,0.0078125,-0.000143669
7,2,0.0546875,0.015625,-0.000286062
7,3,0.0546875,0.0234375,-0.000425883
7,4,0.0546875,0.03125,-0.000561892
7,5,0.0546875,0.0390625,-0.000692822
7,6,0.0546875,0.046875,-0.000817437
7,7,0.0546875,0.0546875,-0.000934576
7,8,0.0546875,0.0625,-0.00104298
7,9,0.0546875,0.0703125,-0.00114179
7,10,0.0546875,0.078125,-0.00122959
7,11,0.0546875,0.0859375,-0.00130633
7,12,0.0546875,0.09375,-0.00136995
7,13,0.0546875,0.101562,-0.00142205
7,14,0.0546875,0.109375,-0.00145907
7,15,0.0546875,0.117188,-0.00148496
7,16,0.0546875,0.125,-0.00149394
7,17,0.0546875,0.132812,-0.00149275
7,18,0.0546875,0.140625,-0.00147289
7,19,0.0546875,0.148438,-0.001444
7,20,0.0546875,0.15625,-0.00139473
7,21,0.0546875,0.164062,-0.00133736
7,22,0.0546875,0.171875,-0.00125795
7,23,0.0546875,0.179688,-0.0011709
7,24,0.0546875,0.1875,-0.00106024
7,25,0.0546875,0.195312,-0.000942058
7,26,0.0546875,0.203125,-0.000798893
7,27,0.0546875,0.210938,-0.00064834
7,28,0.0546875,0.21875,-0.000471736
7,29,0.0546875,0.226562,-0.000288488
7,30,0.0546875,0.234375,-7.84647e-05
7,31,0.0546875,0.242188,0.000136621
7,32,0.0546875,0.25,0.000378886
7,33,0.0546875,0.257812,0.000623799
7,34,0.0546875,0.265625,0.000896045
7,35,0.0546875,0.273438,0.00116827
7,36,0.0546875,0.28125,0.00146776
7,37,0.0546875,0.289062,0.00176483
7,38,0.0546875,0.296875,0.00208886
7,39,0.0546875,0.304688,0.00240868
7,40,0.0546875,0.3125,0.00275486
7,41,0.0546875,0.320312,0.00309557
7,42,0.0546875,0.328125,0.00346162
7,43,0.0546875,0.335938,0.00382102
7,44,0.0546875,0.34375,0.00420416
7,45,0.0546875,0.351562,0.00457846
7,46,0.0546875,0.359375,0.00497411
7,47,0.0546875,0.367188,0.00535648
7,48,0.0546875,0.375,0.00575701
7,49,0.0546875,0.382812,0.00613697
7,50,0.0546875,0.390625,0.00653136
7,51,0.0546875,0.398438,0.00689579
7,52,0.0546875,0.40625,0.00727063
7,53,0.0546875,0.414062,0.00760521
7,54,0.0546875,0.421875,0.00794611
7,55,0.0546875,0.429688,0.0082371
7,56,0.0546875,0.4375,0.00853061
7,57,0.0546875,0.445312,0.00876666
7,58,0.0546875,0.453125,0.00900213
7,59,0.0546875,0.460938,0.00917557
7,60,0.0546875,0.46875,0.00934616
7,61,0.0546875,0.476562,0.00945272
7,62,0.0546875,0.484375,0.00955489
7,63,0.0546875,0.492188,0.00959248
7,64,0.0546875,0.5,0.00962484
7,65,0.0546875,0.507812,0.00959248
7,66,0.0546875,0.515625,0.00955489
7,67,0.0546875,0.523438,0.00945272
7,68,0.0546875,0.53125,0.00934616
7,69,0.0546875,0.539062,0.00917557
7,70,0.0546875,0.546875,0.00900213
7,71,0.0546875,0.554688,0.00876666
7,72,0.0546875,0.5625,0.00853061
7,73,0.0546875,0.570312,0.0082371
7,74,0.0546875,0.578125,0.00794611
7,75,0.0546875,0.585938,0.00760521
7,76,0.0546875,0.59375,0.00727063
7,77,0.0546875,0.601562,0.00689579
7,78,0.0546875,0.609375,0.00653136
7,79,0.0546875,0.617188,0.00613697
7,80,0.0546875,0.625,0.00575701
7,81,0.0546875,0.632812,0.00535648
7,82,0.0546875,0.640625,0.00497411
7,83,0.0546875,0.648438,0.00457846
7,84,0.0546875,0.65625,0.00420416
7,85,0.0546875,0.664062,0.00382102
7,86,0.0546875,0.671875,0.00346162
7,87,0.0546875,0.679688,0.00309557
7,88,0.0546875,0.6875,0.00275486
7,89,0.0546875,0.695312,0.00240868
7,90,0.0546875,0.703125,0.00208886
7,91,0.0546875,0.710938,0.00176483
7,92,0.0546875,0.71875,0.00146776
7,93,0.0546875,0.726562,0.00116827
7,94,0.0546875,0.734375,0.000896045
7,95,0.0546875,0.742188,0.000623799
7,96,0.0546875,0.75,0.000378886
7,97,0.0546875,0.757812,0.000136621
7,98,0.0546875,0.765625,-7.84647e-05
7,99,0.0546875,0.773438,-0.000288488
7,100,0.0546875,0.78125,-0.000471736
7,101,0.0546875,0.789062,-0.00064834
7,102,0.0546875,0.796875,-0.000798893
7,103,0.0546875,0.804688,-0.000942058
7,104,0.0546875,0.8125,-0.00106024
7,105,0.0546875,0.820312,-0.0011709
7,106,0.0546875,0.828125,-0.00125795
7,107,0.0546875,0.835938,-0.00133736
7,108,0.0546875,0.84375,-0.00139473
7,109,0.0546875,0.851562,-0.001444
7,110,0.0546875,0.859375,-0.00147289
7,111,0.0546875,0.867188,-0.00149275
7,112,0.0546875,0.875,-0.00149394
7,113,0.0546875,0.882812,-0.00148496
7,114,0.0546875,0.890625,-0.00145907
7,115,0.0546875,0.898438,-0.00142205
7,116,0.0546875,0.90625,-0.00136995
7,117,0.0546875,0.914062,-0.00130633
7,118,0.0546875,0.921875,-0.00122959
7,119,0.0546875,0.929688,-0.00114179
7,120,0.0546875,0.9375,-0.00104298
7,121,0.0546875,0.945312,-0.000934576
7,122,0.0546875,0.953125,-0.000817437
7,123,0.0546875,0.960938,-0.000692822
7,124,0.0546875,0.96875,-0.000561892
7,125,0.0546875,0.976562,-0.000425883
7,126,0.0546875,0.984375,-0.000286062
7,127,0.0546875,0.992188,-0.000143669
7,128,0.0546875,1,0
8,0,0.0625,0,0
8,1,0.0625,0.0078125,-0.000170856
8,2,0.0625,0.015625,-0.000340169
8,3,0.0625,0.0234375,-0.000506538
8,4,0.0625,0.03125,-0.000668346
8,5,0.0625,0.0390625,-0.000824289
8,6,0.0625,0.046875,-0.00097275
8,7,0.0625,0.0546875,-0.0011125
8,8,0.0625,0.0625,-0.00124215
8,9,0.0625,0.0703125,-0.00136038
8,10,0.0625,0.078125,-0.00146649
8,11,0.0625,0.0859375,-0.00155867
8,12,0.0625,0.09375,-0.00163771
8,13,0.0625,0.101562,-0.00170049
8,14,0.0625,0.109375,-0.00175005
8,15,0.0625,0.117188,-0.00178114
8,16,0.0625,0.125,-0.00179965
8,17,0.0625,0.132812,-0.00179758
8,18,0.0625,0.140625,-0.00178398
8,19,0.0625,0.148438,-0.00174775
8,20,0.0625,0.15625,-0.00170106
8,21,0.0625,0.164062,-0.00162972
8,22,0.0625,0.171875,-0.00154866
8,23,0.0625,0.179688,-0.00144099
8,24,0.0625,0.1875,-0.00132394
8,25,0.0625,0.195312,-0.00117849
8,26,0.0625,0.203125,-0.00102394
8,27,0.0625,0.210938,-0.000839538
8,28,0.0625,0.21875,-0.000646771
8,29,0.0625,0.226562,-0.000423075
8,30,0.0625,0.234375,-0.000192552
8,31,0.0625,0.242188,6.96302e-05
8,32,0.0625,0.25,0.000336295
8,33,0.0625,0.257812,0.000635097
8,34,0.0625,0.265625,0.000935511
8,35,0.0625,0.273438,0.00126833
8,36,0.0625,0.28125,0.00159991
8,37,0.0625,0.289062,0.00196391
8,38,0.0625,0.296875,0.00232418
8,39,0.0625,0.304688,0.00271656
8,40,0.0625,0.3125,0.00310321
8,41,0.0625,0.320312,0.00352124
8,42,0.0625,0.328125,0.00393184
8,43,0.0625,0.335938,0.00437247
8,44,0.0625,0.34375,0.00480337
8,45,0.0625,0.351562,0.00526209
8,46,0.0625,0.359375,0.00570662
8,47,0.0625,0.367188,0.00617578
8,48,0.0625,0.375,0.00662342
8,49,0.0625,0.382812,0.00709183
8,50,0.0625,0.390625,0.00752872
8,51,0.0625,0.398438,0.00798218
8,52,0.0625,0.40625,0.00839256
8,53,0.0625,0.414062,0.00881511
8,54,0.0625,0.421875,0.00918268
8,55,0.0625,0.429688,0.009558
8,56,0.0625,0.4375,0.0098678
8,57,0.0625,0.445312,0.0101815
8,58,0.0625,0.453125,0.0104222
8,59,0.0625,0.460938,0.0106638
8,60,0.0625,0.46875,0.0108284
8,61,0.0625,0.476562,0.0109916
8,62,0.0625,0.484375,0.0110759
8,63,0.0625,0.492188,0.0111574
8,64,0.0625,0.5,0.0111591
8,65,0.0625,0.507812,0.0111574
8,66,0.0625,0.515625,0.0110759
8,67,0.0625,0.523438,0.0109916
8,68,0.0625,0.53125,0.0108284
8,69,0.0625,0.539062,0.0106638
8,70,0.0625,0.546875,0.0104222
8,71,0.0625,0.554688,0.0101815
8,72,0.0625,0.5625,0.0098678
8,73,0.0625,0.570312,0.009558
8,74,0.0625,0.578125,0.00918268
8,75,0.0625,0.585938,0.00881511
8,76,0.0625,0.59375,0.00839256
8,77,0.0625,0.601562,0.00798218
8,78,0.0625,0.609375,0.00752872
8,79,0.0625,0.617188,0.00709183
8,80,0.0625,0.625,0.00662342
8,81,0.0625,0.632812,0.00617578
8,82,0.0625,0.640625,0.00570662
8,83,0.0625,0.648438,0.00526209
8,84,0.0625,0.65625,0.00480337
8,85,0.0625,0.664062,0.00437247
8,86,0.0625,0.671875,0.00393184
8,87,0.0625,0.679688,0.00352124
8,88,0.0625,0.6875,0.00310321
8,89,0.0625,0.695312,0.00271656
8,90,0.0625,0.703125,0.00232418
8,91,0.0625,0.710938,0.00196391
8,92,0.0625,0.71875,0.00159991
8,93,0.0625,0.726562,0.00126833
8,94,0.0625,0.734375,0.000935511
8,95,0.0625,0.742188,0.000635097
8,96,0.0625,0.75,0.000336295
8,97,0.0625,0.757812,6.96302e-05
8,98,0.0625,0.765625,-0.000192552
8,99,0.0625,0.773438,-0.000423075
8,100,0.0625,0.78125,-0.000646771
8,101,0.0625,0.789062,-0.000839538
8,102,0.0625,0.796875,-0.00102394
8,103,0.0625,0.804688,-0.00117849
8,104,0.0625,0.8125,-0.00132394
8,105,0.0625,0.820312,-0.00144099
8,106,0.0625,0.828125,-0.00154866
8,107,0.0625,0.835938,-0.00162972
8,108,0.0625,0.84375,-0.00170106
8,109,0.0625,0.851562,-0.00174775
8,110,0.0625,0.859375,-0.00178398
8,111,0.0625,0.867188,-0.00179758
8,112,0.0625,0.875,-0.00179965
8,113,0.0625,0.882812,-0.00178114
8,114,0.0625,0.890625,-0.00175005
8,115,0.0625,0.898438,-0.00170049
8,116,0.0625,0.90625,-0.00163771
8,117,0.0625,0.914062,-0.00155867
8,118,0.0625,0.921875,-0.00146649
8,119,0.0625,0.929688,-0.00136038
8,120,0.0625,0.9375,-0.00124215
8,121,0.0625,0.945312,-0.0011125
8,122,0.0625,0.953125,-0.00097275
8,123,0.0625,0.960938,-0.000824289
8,124,0.0625,0.96875,-0.000668346
8,125,0.0625,0.976562,-0.000506538
8,126,0.0625,0.984375,-0.000340169
8,127,0.0625,0.992188,-0.000170856
8,128,0.0625,1,0
9,0,0.0703125,0,0
9,1,0.0703125,0.0078125,-0.000199435
9,2,0.0703125,0.015625,-0.00039722
9,3,0.0703125,0.0234375,-0.000591415
9,4,0.0703125,0.03125,-0.000780667
9,5,0.0703125,0.0390625,-0.000962814
9,6,0.0703125,0.046875,-0.00113678
9,7,0.0703125,0.0546875,-0.0013004
9,8,0.0703125,0.0625,-0.00145274
9,9,0.0703125,0.0703125,-0.00159211
9,10,0.0703125,0.078125,-0.00171732
9,11,0.0703125,0.0859375,-0.00182794
9,12,0.0703125,0.09375,-0.00192173
9,13,0.0703125,0.101562,-0.00200029
9,14,0.0703125,0.109375,-0.00205948
9,15,0.0703125,0.117188,-0.00210362
9,16,0.0703125,0.125,-0.00212593
9,17,0.0703125,0.132812,-0.00213392
9,18,0.0703125,0.140625,-0.00211768
9,19,0.0703125,0.148438,-0.00208815
9,20,0.0703125,0.15625,-0.00203203
9,21,0.0703125,0.164062,-0.00196347
9,22,0.0703125,0.171875,-0.00186598
9,23,0.0703125,0.179688,-0.00175659
9,24,0.0703125,0.1875,-0.00161603
9,25,0.0703125,0.195312,-0.00146397
9,26,0.0703125,0.203125,-0.00127885
9,27,0.0703125,0.210938,-0.00108306
9,28,0.0703125,0.21875,-0.000852735
9,29,0.0703125,0.226562,-0.000613329
9,30,0.0703125,0.234375,-0.0003383
9,31,0.0703125,0.242188,-5.66054e-05
9,32,0.0703125,0.25,0.000261566
9,33,0.0703125,0.257812,0.000583493
9,34,0.0703125,0.265625,0.000942576
9,35,0.0703125,0.273438,0.00130229
9,36,0.0703125,0.28125,0.00169963
9,37,0.0703125,0.289062,0.00209462
9,38,0.0703125,0.296875,0.00252738
9,39,0.0703125,0.304688,0.00295505
9,40,0.0703125,0.3125,0.00342018
9,41,0.0703125,0.320312,0.00387783
9,42,0.0703125,0.328125,0.00437203
9,43,0.0703125,0.335938,0.00485604
9,44,0.0703125,0.34375,0.00537478
9,45,0.0703125,0.351562,0.00587874
9,46,0.0703125,0.359375,0.00641451
9,47,0.0703125,0.367188,0.00692779
9,48,0.0703125,0.375,0.00746905
9,49,0.0703125,0.382812,0.00797743
9,50,0.0703125,0.390625,0.00850953
9,51,0.0703125,0.398438,0.00899628
9,52,0.0703125,0.40625,0.00950233
9,53,0.0703125,0.414062,0.00994959
9,54,0.0703125,0.421875,0.0104115
9,55,0.0703125,0.429688,0.0108012
9,56,0.0703125,0.4375,0.0112011
9,57,0.0703125,0.445312,0.0115181
9,58,0.0703125,0.453125,0.0118414
9,59,0.0703125,0.460938,0.0120748
9,60,0.0703125,0.46875,0.0123119
9,61,0.0703125,0.476562,0.0124551
9,62,0.0703125,0.484375,0.0125998
9,63,0.0703125,0.492188,0.0126483
9,64,0.0703125,0.5,0.0126968
9,65,0.0703125,0.507812,0.0126483
9,66,0.0703125,0.515625,0.0125998
9,67,0.0703125,0.523438,0.0124551
9,68,0.0703125,0.53125,0.0123119
9,69,0.0703125,0.539062,0.0120748
9,70,0.0703125,0.546875,0.0118414
9,71,0.0703125,0.554688,0.0115181
9,72,0.0703125,0.5625,0.0112011
9,73,0.0703125,0.570312,0.0108012
9,74,0.0703125,0.578125,0.0104115
9,75,0.0703125,0.585938,0.00994959
9,76,0.0703125,0.59375,0.00950233
9,77,0.0703125,0.601562,0.00899628
9,78,0.0703125,0.609375,0.00850953
9,79,0.0703125,0.617188,0.00797743
9,80,0.0703125,0.625,0.00746905
9,81,0.0703125,0.632812,0.00692779
9,82,0.0703125,0.640625,0.00641451
9,83,0.0703125,0.648438,0.00587874
9,84,0.0703125,0.65625,0.00537478
9,85,0.0703125,0.664062,0.00485604
9,86,0.0703125,0.671875,0.00437203
9,87,0.0703125,0.679688,0.00387783
9,88,0.0703125,0.6875,0.00342018
9,89,0.0703125,0.695312,0.00295505
9,90,0.0703125,0.703125,0.00252738
9,91,0.0703125,0.710938,0.00209462
9,92,0.0703125,0.71875,0.00169963
9,93,0.0703125,0.726562,0.00130229
9,94,0.0703125,0.734375,0.000942576
9,95,0.0703125,0.742188,0.000583493
9,96,0.0703125,0.75,0.000261566
9,97,0.0703125,0.757812,-5.66054e-05
9,98,0.0703125,0.765625,-0.0003383
9,99,0.0703125,0.773438,-0.000613329
9,100,0.0703125,0.78125,-0.000852735
9,101,0.0703125,0.789062,-0.00108306
9,102,0.0703125,0.796875,-0.00127885
9,103,0.0703125,0.804688,-0.00146397
9,104,0.0703125,0.8125,-0.00161603
9,105,0.0703125,0.820312,-0.00175659
9,106,0.0703125,0.828125,-0.00186598
9,107,0.0703125,0.835938,-0.00196347
9,108,0.0703125,0.84375,-0.00203203
9,109,0.0703125,0.851562,-0.00208815
9,110,0.0703125,0.859375,-0.00211768
9,111,0.0703125,0.867188,-0.00213392
9,112,0.0703125,0.875,-0.00212593
9,113,0.0703125,0.882812,-0.00210362
9,114,0.0703125,0.890625,-0.00205948
9,115,0.0703125,0.898438,-0.00200029
9,116,0.0703125,0.90625,-0.00192173
9,117,0.0703125,0.914062,-0.00182794
9,118,0.0703125,0.921875,-0.00171732
9,119,0.0703125,0.929688,-0.00159211
9,120,0.0703125,0.9375,-0.00145274
9,121,0.0703125,0.945312,-0.0013004
9,122,0.0703125,0.953125,-0.00113678
9,123,0.0703125,0.960938,-0.000962814
9,124,0.0703125,0.96875,-0.000780667
9,125,0.0703125,0.976562,-0.000591415
9,126,0.0703125,0.984375,-0.00039722
9,127,0.0703125,0.992188,-0.000199435
9,128,0.0703125,1,0
10,0,0.078125,0,0
10,1,0.078125,0.0078125,-0.000229665
10,2,0.078125,0.015625,-0.00045724
10,3,0.078125,0.0234375,-0.000681233
10,4,0.078125,0.03125,-0.000898942
10,5,0.078125,0.0390625,-0.00110952
10,6,0.078125,0.046875,-0.00130984
10,7,0.078125,0.0546875,-0.0014996
10,8,0.078125,0.0625,-0.00167571
10,9,0.078125,0.0703125,-0.00183802
10,10,0.078125,0.078125,-0.00198439
10,11,0.078125,0.0859375,-0.00211404
10,12,0.078125,0.09375,-0.00222649
10,13,0.078125,0.101562,-0.00231945
10,14,0.078125,0.109375,-0.00239481
10,15,0.078125,0.117188,-0.00244793
10,16,0.078125,0.125,-0.00248369
10,17,0.078125,0.132812,-0.00249448
10,18,0.078125,0.140625,-0.00248862
10,19,0.078125,0.148438,-0.00245513
10,20,0.078125,0.15625,-0.00240579
10,21,0.078125,0.164062,-0.00232614
10,22,0.078125,0.171875,-0.00223122
10,23,0.078125,0.179688,-0.00210335
10,24,0.078125,0.1875,-0.00196061
10,25,0.078125,0.195312,-0.00178252
10,26,0.078125,0.203125,-0.00159043
10,27,0.078125,0.210938,-0.0013611
10,28,0.078125,0.21875,-0.00111952
10,29,0.078125,0.226562,-0.000839205
10,30,0.078125,0.234375,-0.000549236
10,31,0.078125,0.242188,-0.000219318
10,32,0.078125,0.25,0.000117153
10,33,0.078125,0.257812,0.000494733
10,34,0.078125,0.265625,0.000875621
10,35,0.078125,0.273438,0.00129861
10,36,0.078125,0.28125,0.00172166
10,37,0.078125,0.289062,0.00218756
10,38,0.078125,0.296875,0.00265025
10,39,0.078125,0.304688,0.00315607
10,40,0.078125,0.3125,0.00365556
10,41,0.078125,0.320312,0.00419787
10,42,0.078125,0.328125,0.00473056
10,43,0.078125,0.335938,0.00530486
10,44,0.078125,0.34375,0.00586461
10,45,0.078125,0.351562,0.00646358
10,46,0.078125,0.359375,0.00703988
10,47,0.078125,0.367188,0.00765183
10,48,0.078125,0.375,0.00822981
10,49,0.078125,0.382812,0.0088393
10,50,0.078125,0.390625,0.00940159
10,51,0.078125,0.398438,0.00999108
10,52,0.078125,0.40625,0.0105189
10,53,0.078125,0.414062,0.0110694
10,54,0.078125,0.421875,0.011543
10,55,0.078125,0.429688,0.0120344
10,56,0.078125,0.4375,0.0124346
10,57,0.078125,0.445312,0.0128482
10,58,0.078125,0.453125,0.0131602
10,59,0.078125,0.460938,0.0134823
10,60,0.078125,0.46875,0.013696
10,61,0.078125,0.476562,0.0139172
10,62,0.078125,0.484375,0.0140255
10,63,0.078125,0.492188,0.0141391
10,64,0.078125,0.5,0.014137
10,65,0.078125,0.507812,0.0141391
10,66,0.078125,0.515625,0.0140255
10,67,0.078125,0.523438,0.0139172
10,68,0.078125,0.53125,0.013696
10,69,0.078125,0.539062,0.0134823
10,70,0.078125,0.546875,0.0131602
10,71,0.078125,0.554688,0.0128482
10,72,0.078125,0.5625,0.0124346
10,73,0.078125,0.570312,0.0120344
10,74,0.078125,0.578125,0.011543
10,75,0.078125,0.585938,0.0110694
10,76,0.078125,0.59375,0.0105189
10,77,0.078125,0.601562,0.00999108
10,78,0.078125,0.609375,0.00940159
10,79,0.078125,0.617188,0.0088393
10,80,0.078125,0.625,0.00822981
10,81,0.078125,0.632812,0.00765183
10,82,0.078125,0.640625,0.00703988
10,83,0.078125,0.648438,0.00646358
10,84,0.078125,0.65625,0.00586461
10,85,0.078125,0.664062,0.00530486
10,86,0.078125,0.671875,0.00473056
10,87,0.078125,0.679688,0.00419787
10,88,0.078125,0.6875,0.00365556
10,89,0.078125,0.695312,0.00315607
10,90,0.078125,0.703125,0.00265025
10,91,0.078125,0.710938,0.00218756
10,92,0.078125,0.71875,0.00172166
10,93,0.078125,0.726562,0.00129861
10,94,0.078125,0.734375,0.000875621
10,95,0.078125,0.742188,0.000494733
10,96,0.078125,0.75,0.000117153
10,97,0.078125,0.757812,-0.000219318
10,98,0.078125,0.765625,-0.000549236
10,99,0.078125,0.773438,-0.000839205
10,100,0.078125,0.78125,-0.00111952
10,101,0.078125,0.789062,-0.0013611
10,102,0.078125,0.796875,-0.00159043
10,103,0.078125,0.804688,-0.00178252
10,104,0.078125,0.8125,-0.00196061
10,105,0.078125,0.820312,-0.00210335
10,106,0.078125,0.828125,-0.00223122
10,107,0.078125,0.835938,-0.00232614
10,108,0.078125,0.84375,-0.00240579
10,109,0.078125,0.851562,-0.00245513
10,110,0.078125,0.859375,-0.00248862
10,111,0.078125,0.867188,-0.00249448
10,112,0.078125,0.875,-0.00248369
