i,j,x,y,u
5,72,0.0390625,0.5625,-1.2236e+06
5,73,0.0390625,0.570312,-1.28271e+06
5,74,0.0390625,0.578125,-1.3578e+06
5,75,0.0390625,0.585938,-1.43087e+06
5,76,0.0390625,0.59375,-1.52097e+06
5,77,0.0390625,0.601562,-1.60793e+06
5,78,0.0390625,0.609375,-1.71326e+06
5,79,0.0390625,0.617188,-1.8144e+06
5,80,0.0390625,0.625,-1.93559e+06
5,81,0.0390625,0.632812,-2.05175e+06
5,82,0.0390625,0.640625,-2.19002e+06
5,83,0.0390625,0.648438,-2.32276e+06
5,84,0.0390625,0.65625,-2.4801e+06
5,85,0.0390625,0.664062,-2.63181e+06
5,86,0.0390625,0.671875,-2.81112e+06
5,87,0.0390625,0.679688,-2.98507e+06
5,88,0.0390625,0.6875,-3.19009e+06
5,89,0.0390625,0.695312,-3.39022e+06
5,90,0.0390625,0.703125,-3.62534e+06
5,91,0.0390625,0.710938,-3.85586e+06
5,92,0.0390625,0.71875,-4.12562e+06
5,93,0.0390625,0.726562,-4.39027e+06
5,94,0.0390625,0.734375,-4.69852e+06
5,95,0.0390625,0.742188,-4.99958e+06
5,96,0.0390625,0.75,-5.34842e+06
5,97,0.0390625,0.757812,-5.68542e+06
5,98,0.0390625,0.765625,-6.07381e+06
5,99,0.0390625,0.773438,-6.44215e+06
5,100,0.0390625,0.78125,-6.86451e+06
5,101,0.0390625,0.789062,-7.25409e+06
5,102,0.0390625,0.796875,-7.69893e+06
5,103,0.0390625,0.804688,-8.09319e+06
5,104,0.0390625,0.8125,-8.54215e+06
5,105,0.0390625,0.820312,-8.91759e+06
5,106,0.0390625,0.828125,-9.34516e+06
5,107,0.0390625,0.835938,-9.67189e+06
5,108,0.0390625,0.84375,-1.00461e+07
5,109,0.0390625,0.851562,-1.02893e+07
5,110,0.0390625,0.859375,-1.05734e+07
5,111,0.0390625,0.867188,-1.06962e+07
5,112,0.0390625,0.875,-1.08519e+07
5,113,0.0390625,0.882812,-1.08188e+07
5,114,0.0390625,0.890625,-1.08099e+07
5,115,0.0390625,0.898438,-1.05913e+07
5,116,0.0390625,0.90625,-1.03885e+07
5,117,0.0390625,0.914062,-9.96532e+06
5,118,0.0390625,0.921875,-9.55027e+06
5,119,0.0390625,0.929688,-8.91752e+06
5,120,0.0390625,0.9375,-8.28694e+06
5,121,0.0390625,0.945312,-7.45648e+06
5,122,0.0390625,0.953125,-6.62435e+06
5,123,0.0390625,0.960938,-5.62546e+06
5,124,0.0390625,0.96875,-4.62332e+06
5,125,0.0390625,0.976562,-3.50128e+06
5,126,0.0390625,0.984375,-2.37637e+06
5,127,0.0390625,0.992188,-1.18874e+06
5,128,0.0390625,1,0.960938
6,0,0.046875,0,0.953125
6,1,0.046875,0.0078125,-1.46854e+06
6,2,0.046875,0.015625,-2.89811e+06
6,3,0.046875,0.0234375,-4.32502e+06
6,4,0.046875,0.03125,-5.63849e+06
6,5,0.046875,0.0390625,-6.94781e+06
6,6,0.046875,0.046875,-8.07914e+06
6,7,0.046875,0.0546875,-9.20693e+06
6,8,0.046875,0.0625,-1.01072e+07
6,9,0.046875,0.0703125,-1.10073e+07
6,10,0.046875,0.078125,-1.16485e+07
6,11,0.046875,0.0859375,-1.22955e+07
6,12,0.046875,0.09375,-1.26714e+07
6,13,0.046875,0.101562,-1.30615e+07
6,14,0.046875,0.109375,-1.31859e+07
6,15,0.046875,0.117188,-1.33344e+07
6,16,0.046875,0.125,-1.32372e+07
6,17,0.046875,0.132812,-1.3175e+07
6,18,0.046875,0.140625,-1.28974e+07
6,19,0.046875,0.148438,-1.26651e+07
6,20,0.046875,0.15625,-1.22536e+07
6,21,0.046875,0.164062,-1.18963e+07
6,22,0.046875,0.171875,-1.13976e+07
6,23,0.046875,0.179688,-1.09601e+07
6,24,0.046875,0.1875,-1.04168e+07
6,25,0.046875,0.195312,-9.93908e+06
6,26,0.046875,0.203125,-9.38667e+06
6,27,0.046875,0.210938,-8.90171e+06
6,28,0.046875,0.21875,-8.3671e+06
6,29,0.046875,0.226562,-7.89948e+06
6,30,0.046875,0.234375,-7.40087e+06
6,31,0.046875,0.242188,-6.96677e+06
6,32,0.046875,0.25,-6.51438e+06
6,33,0.046875,0.257812,-6.12257e+06
6,34,0.046875,0.265625,-5.72018e+06
6,35,0.046875,0.273438,-5.37349e+06
6,36,0.046875,0.28125,-5.02014e+06
6,37,0.046875,0.289062,-4.71719e+06
6,38,0.046875,0.296875,-4.40898e+06
6,39,0.046875,0.304688,-4.14583e+06
6,40,0.046875,0.3125,-3.8774e+06
6,41,0.046875,0.320312,-3.64899e+06
6,42,0.046875,0.328125,-3.41473e+06
6,43,0.046875,0.335938,-3.21594e+06
6,44,0.046875,0.34375,-3.01077e+06
6,45,0.046875,0.351562,-2.83711e+06
6,46,0.046875,0.359375,-2.65692e+06
6,47,0.046875,0.367188,-2.50488e+06
6,48,0.046875,0.375,-2.34668e+06
6,49,0.046875,0.382812,-2.21383e+06
6,50,0.046875,0.390625,-2.07567e+06
6,51,0.046875,0.398438,-1.96057e+06
6,52,0.046875,0.40625,-1.84134e+06
6,53,0.046875,0.414062,-1.74334e+06
6,54,0.046875,0.421875,-1.64254e+06
6,55,0.046875,0.429688,-1.56151e+06
6,56,0.046875,0.4375,-1.47904e+06
6,57,0.046875,0.445312,-1.41521e+06
6,58,0.046875,0.453125,-1.35113e+06
6,59,0.046875,0.460938,-1.30484e+06
6,60,0.046875,0.46875,-1.25929e+06
6,61,0.046875,0.476562,-1.23092e+06
6,62,0.046875,0.484375,-1.20398e+06
6,63,0.046875,0.492188,-1.19386e+06
6,64,0.046875,0.5,-1.1855e+06
6,65,0.046875,0.507812,-1.19386e+06
6,66,0.046875,0.515625,-1.20398e+06
6,67,0.046875,0.523438,-1.23092e+06
6,68,0.046875,0.53125,-1.25929e+06
6,69,0.046875,0.539062,-1.30484e+06
6,70,0.046875,0.546875,-1.35113e+06
6,71,0.046875,0.554688,-1.41521e+06
6,72,0.046875,0.5625,-1.47904e+06
6,73,0.046875,0.570312,-1.56151e+06
6,74,0.046875,0.578125,-1.64254e+06
6,75,0.046875,0.585938,-1.74334e+06
6,76,0.046875,0.59375,-1.84134e+06
6,77,0.046875,0.601562,-1.96057e+06
6,78,0.046875,0.609375,-2.07567e+06
6,79,0.046875,0.617188,-2.21383e+06
6,80,0.046875,0.625,-2.34668e+06
6,81,0.046875,0.632812,-2.50488e+06
6,82,0.046875,0.640625,-2.65692e+06
6,83,0.046875,0.648438,-2.83711e+06
6,84,0.046875,0.65625,-3.01077e+06
6,85,0.046875,0.664062,-3.21594e+06
6,86,0.046875,0.671875,-3.41473e+06
6,87,0.046875,0.679688,-3.64899e+06
6,88,0.046875,0.6875,-3.8774e+06
6,89,0.046875,0.695312,-4.14583e+06
6,90,0.046875,0.703125,-4.40898e+06
6,91,0.046875,0.710938,-4.71719e+06
6,92,0.046875,0.71875,-5.02014e+06
6,93,0.046875,0.726562,-5.37349e+06
6,94,0.046875,0.734375,-5.72018e+06
6,95,0.046875,0.742188,-6.12257e+06
6,96,0.046875,0.75,-6.51438e+06
6,97,0.046875,0.757812,-6.96677e+06
6,98,0.046875,0.765625,-7.40087e+06
6,99,0.046875,0.773438,-7.89948e+06
6,100,0.046875,0.78125,-8.3671e+06
6,101,0.046875,0.789062,-8.90171e+06
6,102,0.046875,0.796875,-9.38667e+06
6,103,0.046875,0.804688,-9.93908e+06
6,104,0.046875,0.8125,-1.04168e+07
6,105,0.046875,0.820312,-1.09601e+07
6,106,0.046875,0.828125,-1.13976e+07
6,107,0.046875,0.835938,-1.18963e+07
6,108,0.046875,0.84375,-1.22536e+07
6,109,0.046875,0.851562,-1.26651e+07
6,110,0.046875,0.859375,-1.28974e+07
6,111,0.046875,0.867188,-1.3175e+07
6,112,0.046875,0.875,-1.32372e+07
6,113,0.046875,0.882812,-1.33344e+07
6,114,0.046875,0.890625,-1.31859e+07
6,115,0.046875,0.898438,-1.30615e+07
6,116,0.046875,0.90625,-1.26714e+07
6,117,0.046875,0.914062,-1.22955e+07
6,118,0.046875,0.921875,-1.16485e+07
6,119,0.046875,0.929688,-1.10073e+07
6,120,0.046875,0.9375,-1.01072e+07
6,121,0.046875,0.945312,-9.20693e+06
6,122,0.046875,0.953125,-8.07914e+06
6,123,0.046875,0.960938,-6.94781e+06
6,124,0.046875,0.96875,-5.63849e+06
6,125,0.046875,0.976562,-4.32502e+06
6,126,0.046875,0.984375,-2.89811e+06
6,127,0.046875,0.992188,-1.46854e+06
6,128,0.046875,1,0.953125
7,0,0.0546875,0,0.945312
7,1,0.0546875,0.0078125,-1.7121e+06
7,2,0.0546875,0.015625,-3.42251e+06
7,3,0.0546875,0.0234375,-5.04237e+06
7,4,0.0546875,0.03125,-6.65782e+06
7,5,0.0546875,0.0390625,-8.10022e+06
7,6,0.0546875,0.046875,-9.53749e+06
7,7,0.0546875,0.0546875,-1.07341e+07
7,8,0.0546875,0.0625,-1.19278e+07
7,9,0.0546875,0.0703125,-1.28332e+07
7,10,0.0546875,0.078125,-1.3741e+07
7,11,0.0546875,0.0859375,-1.43351e+07
7,12,0.0546875,0.09375,-1.49402e+07
7,13,0.0546875,0.101562,-1.52279e+07
7,14,0.0546875,0.109375,-1.55375e+07
7,15,0.0546875,0.117188,-1.55454e+07
7,16,0.0546875,0.125,-1.55876e+07
7,17,0.0546875,0.132812,-1.53585e+07
7,18,0.0546875,0.140625,-1.51761e+07
7,19,0.0546875,0.148438,-1.47624e+07
7,20,0.0546875,0.15625,-1.44069e+07
7,21,0.0546875,0.164062,-1.38641e+07
7,22,0.0546875,0.171875,-1.3389e+07
7,23,0.0546875,0.179688,-1.27703e+07
7,24,0.0546875,0.1875,-1.22259e+07
7,25,0.0546875,0.195312,-1.15774e+07
7,26,0.0546875,0.203125,-1.10069e+07
7,27,0.0546875,0.210938,-1.03655e+07
7,28,0.0546875,0.21875,-9.80272e+06
7,29,0.0546875,0.226562,-9.19462e+06
7,30,0.0546875,0.234375,-8.6634e+06
7,31,0.0546875,0.242188,-8.10508e+06
7,32,0.0546875,0.25,-7.61976e+06
7,33,0.0546875,0.257812,-7.11908e+06
7,34,0.0546875,0.265625,-6.68613e+06
7,35,0.0546875,0.273438,-6.24437e+06
7,36,0.0546875,0.28125,-5.86427e+06
7,37,0.0546875,0.289062,-5.47823e+06
7,38,0.0546875,0.296875,-5.14754e+06
7,39,0.0546875,0.304688,-4.8115e+06
7,40,0.0546875,0.3125,-4.52468e+06
7,41,0.0546875,0.320312,-4.232e+06
7,42,0.0546875,0.328125,-3.98287e+06
7,43,0.0546875,0.335938,-3.72714e+06
7,44,0.0546875,0.34375,-3.50994e+06
7,45,0.0546875,0.351562,-3.2857e+06
7,46,0.0546875,0.359375,-3.09569e+06
7,47,0.0546875,0.367188,-2.89874e+06
7,48,0.0546875,0.375,-2.73243e+06
7,49,0.0546875,0.382812,-2.55988e+06
7,50,0.0546875,0.390625,-2.41502e+06
7,51,0.0546875,0.398438,-2.2651e+06
7,52,0.0546875,0.40625,-2.14048e+06
7,53,0.0546875,0.414062,-2.0123e+06
7,54,0.0546875,0.421875,-1.9075e+06
7,55,0.0546875,0.429688,-1.80074e+06
7,56,0.0546875,0.4375,-1.71584e+06
7,57,0.0546875,0.445312,-1.63051e+06
7,58,0.0546875,0.453125,-1.56588e+06
7,59,0.0546875,0.460938,-1.5021e+06
7,60,0.0546875,0.46875,-1.45819e+06
7,61,0.0546875,0.476562,-1.4161e+06
7,62,0.0546875,0.484375,-1.39332e+06
7,63,0.0546875,0.492188,-1.37297e+06
7,64,0.0546875,0.5,-1.37166e+06
7,65,0.0546875,0.507812,-1.37297e+06
7,66,0.0546875,0.515625,-1.39332e+06
7,67,0.0546875,0.523438,-1.4161e+06
7,68,0.0546875,0.53125,-1.45819e+06
7,69,0.0546875,0.539062,-1.5021e+06
7,70,0.0546875,0.546875,-1.56588e+06
7,71,0.0546875,0.554688,-1.63051e+06
7,72,0.0546875,0.5625,-1.71584e+06
7,73,0.0546875,0.570312,-1.80074e+06
7,74,0.0546875,0.578125,-1.9075e+06
7,75,0.0546875,0.585938,-2.0123e+06
7,76,0.0546875,0.59375,-2.14048e+06
7,77,0.0546875,0.601562,-2.2651e+06
7,78,0.0546875,0.609375,-2.41502e+06
7,79,0.0546875,0.617188,-2.55988e+06
7,80,0.0546875,0.625,-2.73243e+06
7,81,0.0546875,0.632812,-2.89874e+06
7,82,0.0546875,0.640625,-3.09569e+06
7,83,0.0546875,0.648438,-3.2857e+06
7,84,0.0546875,0.65625,-3.50994e+06
7,85,0.0546875,0.664062,-3.72714e+06
7,86,0.0546875,0.671875,-3.98287e+06
7,87,0.0546875,0.679688,-4.232e+06
7,88,0.0546875,0.6875,-4.52468e+06
7,89,0.0546875,0.695312,-4.8115e+06
7,90,0.0546875,0.703125,-5.14754e+06
7,91,0.0546875,0.710938,-5.47823e+06
7,92,0.0546875,0.71875,-5.86427e+06
7,93,0.0546875,0.726562,-6.24437e+06
7,94,0.0546875,0.734375,-6.68613e+06
7,95,0.0546875,0.742188,-7.11908e+06
7,96,0.0546875,0.75,-7.61976e+06
7,97,0.0546875,0.757812,-8.10508e+06
7,98,0.0546875,0.765625,-8.6634e+06
7,99,0.0546875,0.773438,-9.19462e+06
7,100,0.0546875,0.78125,-9.80272e+06
7,101,0.0546875,0.789062,-1.03655e+07
7,102,0.0546875,0.796875,-1.10069e+07
7,103,0.0546875,0.804688,-1.15774e+07
7,104,0.0546875,0.8125,-1.22259e+07
7,105,0.0546875,0.820312,-1.27703e+07
7,106,0.0546875,0.828125,-1.3389e+07
7,107,0.0546875,0.835938,-1.38641e+07
7,108,0.0546875,0.84375,-1.44069e+07
7,109,0.0546875,0.851562,-1.47624e+07
7,110,0.0546875,0.859375,-1.51761e+07
7,111,0.0546875,0.867188,-1.53585e+07
7,112,0.0546875,0.875,-1.55876e+07
7,113,0.0546875,0.882812,-1.55454e+07
7,114,0.0546875,0.890625,-1.55375e+07
7,115,0.0546875,0.898438,-1.52279e+07
7,116,0.0546875,0.90625,-1.49402e+07
7,117,0.0546875,0.914062,-1.43351e+07
7,118,0.0546875,0.921875,-1.3741e+07
7,119,0.0546875,0.929688,-1.28332e+07
7,120,0.0546875,0.9375,-1.19278e+07
7,121,0.0546875,0.945312,-1.07341e+07
7,122,0.0546875,0.953125,-9.53749e+06
7,123,0.0546875,0.960938,-8.10022e+06
7,124,0.0546875,0.96875,-6.65782e+06
7,125,0.0546875,0.976562,-5.04237e+06
7,126,0.0546875,0.984375,-3.42251e+06
7,127,0.0546875,0.992188,-1.7121e+06
7,128,0.0546875,1,0.945312
8,0,0.0625,0,0.9375
8,1,0.0625,0.0078125,-1.95737e+06
8,2,0.0625,0.015625,-3.86266e+06
8,3,0.0625,0.0234375,-5.76412e+06
8,4,0.0625,0.03125,-7.51399e+06
8,5,0.0625,0.0390625,-9.25778e+06
8,6,0.0625,0.046875,-1.07638e+07
8,7,0.0625,0.0546875,-1.22644e+07
8,8,0.0625,0.0625,-1.34612e+07
8,9,0.0625,0.0703125,-1.46567e+07
8,10,0.0625,0.078125,-1.55069e+07
8,11,0.0625,0.0859375,-1.63637e+07
8,12,0.0625,0.09375,-1.6859e+07
8,13,0.0625,0.101562,-1.73722e+07
8,14,0.0625,0.109375,-1.75315e+07
8,15,0.0625,0.117188,-1.77221e+07
8,16,0.0625,0.125,-1.75858e+07
8,17,0.0625,0.132812,-1.74951e+07
8,18,0.0625,0.140625,-1.71187e+07
8,19,0.0625,0.148438,-1.68015e+07
8,20,0.0625,0.15625,-1.62473e+07
8,21,0.0625,0.164062,-1.57643e+07
8,22,0.0625,0.171875,-1.50951e+07
8,23,0.0625,0.179688,-1.45062e+07
8,24,0.0625,0.1875,-1.37789e+07
8,25,0.0625,0.195312,-1.31378e+07
8,26,0.0625,0.203125,-1.23998e+07
8,27,0.0625,0.210938,-1.17505e+07
8,28,0.0625,0.21875,-1.10377e+07
8,29,0.0625,0.226562,-1.04129e+07
8,30,0.0625,0.234375,-9.74932e+06
8,31,0.0625,0.242188,-9.17037e+06
8,32,0.0625,0.25,-8.56946e+06
8,33,0.0625,0.257812,-8.04785e+06
8,34,0.0625,0.265625,-7.51435e+06
8,35,0.0625,0.273438,-7.05358e+06
8,36,0.0625,0.28125,-6.58595e+06
8,37,0.0625,0.289062,-6.18392e+06
8,38,0.0625,0.296875,-5.77672e+06
8,39,0.0625,0.304688,-5.42797e+06
8,40,0.0625,0.3125,-5.07386e+06
8,41,0.0625,0.320312,-4.77146e+06
8,42,0.0625,0.328125,-4.46282e+06
8,43,0.0625,0.335938,-4.1998e+06
8,44,0.0625,0.34375,-3.92977e+06
8,45,0.0625,0.351562,-3.70006e+06
8,46,0.0625,0.359375,-3.46309e+06
8,47,0.0625,0.367188,-3.26198e+06
8,48,0.0625,0.375,-3.05404e+06
8,49,0.0625,0.382812,-2.87826e+06
8,50,0.0625,0.390625,-2.69673e+06
8,51,0.0625,0.398438,-2.54435e+06
8,52,0.0625,0.40625,-2.38775e+06
8,53,0.0625,0.414062,-2.25789e+06
8,54,0.0625,0.421875,-2.12559e+06
8,55,0.0625,0.429688,-2.01809e+06
8,56,0.0625,0.4375,-1.90994e+06
8,57,0.0625,0.445312,-1.8251e+06
8,58,0.0625,0.453125,-1.74121e+06
8,59,0.0625,0.460938,-1.6795e+06
8,60,0.0625,0.46875,-1.62003e+06
8,61,0.0625,0.476562,-1.58197e+06
8,62,0.0625,0.484375,-1.54705e+06
8,63,0.0625,0.492188,-1.53306e+06
8,64,0.0625,0.5,-1.52267e+06
8,65,0.0625,0.507812,-1.53306e+06
8,66,0.0625,0.515625,-1.54705e+06
8,67,0.0625,0.523438,-1.58197e+06
8,68,0.0625,0.53125,-1.62003e+06
8,69,0.0625,0.539062,-1.6795e+06
8,70,0.0625,0.546875,-1.74121e+06
8,71,0.0625,0.554688,-1.8251e+06
8,72,0.0625,0.5625,-1.90994e+06
8,73,0.0625,0.570312,-2.01809e+06
8,74,0.0625,0.578125,-2.12559e+06
8,75,0.0625,0.585938,-2.25789e+06
8,76,0.0625,0.59375,-2.38775e+06
8,77,0.0625,0.601562,-2.54435e+06
8,78,0.0625,0.609375,-2.69673e+06
8,79,0.0625,0.617188,-2.87826e+06
8,80,0.0625,0.625,-3.05404e+06
8,81,0.0625,0.632812,-3.26198e+06
8,82,0.0625,0.640625,-3.46309e+06
8,83,0.0625,0.648438,-3.70006e+06
8,84,0.0625,0.65625,-3.92977e+06
8,85,0.0625,0.664062,-4.1998e+06
8,86,0.0625,0.671875,-4.46282e+06
8,87,0.0625,0.679688,-4.77146e+06
8,88,0.0625,0.6875,-5.07386e+06
8,89,0.0625,0.695312,-5.42797e+06
8,90,0.0625,0.703125,-5.77672e+06
8,91,0.0625,0.710938,-6.18392e+06
8,92,0.0625,0.71875,-6.58595e+06
8,93,0.0625,0.726562,-7.05358e+06
8,94,0.0625,0.734375,-7.51435e+06
8,95,0.0625,0.742188,-8.04785e+06
8,96,0.0625,0.75,-8.56946e+06
8,97,0.0625,0.757812,-9.17037e+06
8,98,0.0625,0.765625,-9.74932e+06
8,99,0.0625,0.773438,-1.04129e+07
8,100,0.0625,0.78125,-1.10377e+07
8,101,0.0625,0.789062,-1.17505e+07
8,102,0.0625,0.796875,-1.23998e+07
8,103,0.0625,0.804688,-1.31378e+07
8,104,0.0625,0.8125,-1.37789e+07
8,105,0.0625,0.820312,-1.45062e+07
8,106,0.0625,0.828125,-1.50951e+07
8,107,0.0625,0.835938,-1.57643e+07
8,108,0.0625,0.84375,-1.62473e+07
8,109,0.0625,0.851562,-1.68015e+07
8,110,0.0625,0.859375,-1.71187e+07
8,111,0.0625,0.867188,-1.74951e+07
8,112,0.0625,0.875,-1.75858e+07
8,113,0.0625,0.882812,-1.77221e+07
8,114,0.0625,0.890625,-1.75315e+07
8,115,0.0625,0.898438,-1.73722e+07
8,116,0.0625,0.90625,-1.6859e+07
8,117,0.0625,0.914062,-1.63637e+07
8,118,0.0625,0.921875,-1.55069e+07
8,119,0.0625,0.929688,-1.46567e+07
8,120,0.0625,0.9375,-1.34612e+07
8,121,0.0625,0.945312,-1.22644e+07
8,122,0.0625,0.953125,-1.07638e+07
8,123,0.0625,0.960938,-9.25778e+06
8,124,0.0625,0.96875,-7.51399e+06
8,125,0.0625,0.976562,-5.76412e+06
8,126,0.0625,0.984375,-3.86266e+06
8,127,0.0625,0.992188,-1.95737e+06
8,128,0.0625,1,0.9375
9,0,0.0703125,0,0.929688
9,1,0.0703125,0.0078125,-2.15449e+06
9,2,0.0703125,0.015625,-4.30663e+06
9,3,0.0703125,0.0234375,-6.34451e+06
9,4,0.0703125,0.03125,-8.37625e+06
9,5,0.0703125,0.0390625,-1.01896e+07
9,6,0.0703125,0.046875,-1.19957e+07
9,7,0.0703125,0.0546875,-1.34982e+07
9,8,0.0703125,0.0625,-1.49958e+07
9,9,0.0703125,0.0703125,-1.61301e+07
9,10,0.0703125,0.078125,-1.7266e+07
9,11,0.0703125,0.0859375,-1.80069e+07
9,12,0.0703125,0.09375,-1.87601e+07
9,13,0.0703125,0.101562,-1.91142e+07
9,14,0.0703125,0.109375,-1.94944e+07
9,15,0.0703125,0.117188,-1.94957e+07
9,16,0.0703125,0.125,-1.95386e+07
9,17,0.0703125,0.132812,-1.92416e+07
9,18,0.0703125,0.140625,-1.9002e+07
9,19,0.0703125,0.148438,-1.84734e+07
9,20,0.0703125,0.15625,-1.80166e+07
9,21,0.0703125,0.164062,-1.7327e+07
9,22,0.0703125,0.171875,-1.67208e+07
9,23,0.0703125,0.179688,-1.59373e+07
9,24,0.0703125,0.1875,-1.52457e+07
9,25,0.0703125,0.195312,-1.44266e+07
9,26,0.0703125,0.203125,-1.3704e+07
9,27,0.0703125,0.210938,-1.28957e+07
9,28,0.0703125,0.21875,-1.21847e+07
9,29,0.0703125,0.226562,-1.14202e+07
9,30,0.0703125,0.234375,-1.07506e+07
9,31,0.0703125,0.242188,-1.00503e+07
9,32,0.0703125,0.25,-9.43988e+06
9,33,0.0703125,0.257812,-8.81324e+06
9,34,0.0703125,0.265625,-8.26985e+06
9,35,0.0703125,0.273438,-7.71818e+06
9,36,0.0703125,0.28125,-7.24204e+06
9,37,0.0703125,0.289062,-6.76098e+06
9,38,0.0703125,0.296875,-6.34745e+06
9,39,0.0703125,0.304688,-5.92951e+06
9,40,0.0703125,0.3125,-5.57134e+06
9,41,0.0703125,0.320312,-5.20792e+06
9,42,0.0703125,0.328125,-4.89715e+06
9,43,0.0703125,0.335938,-4.58004e+06
9,44,0.0703125,0.34375,-4.30927e+06
9,45,0.0703125,0.351562,-4.03148e+06
9,46,0.0703125,0.359375,-3.79464e+06
9,47,0.0703125,0.367188,-3.55084e+06
9,48,0.0703125,0.375,-3.34349e+06
9,49,0.0703125,0.382812,-3.13001e+06
9,50,0.0703125,0.390625,-2.9493e+06
9,51,0.0703125,0.398438,-2.7639e+06
9,52,0.0703125,0.40625,-2.60831e+06
9,53,0.0703125,0.414062,-2.44988e+06
9,54,0.0703125,0.421875,-2.31887e+06
9,55,0.0703125,0.429688,-2.18702e+06
9,56,0.0703125,0.4375,-2.08073e+06
9,57,0.0703125,0.445312,-1.97547e+06
9,58,0.0703125,0.453125,-1.89434e+06
9,59,0.0703125,0.460938,-1.81587e+06
9,60,0.0703125,0.46875,-1.76048e+06
9,61,0.0703125,0.476562,-1.70895e+06
9,62,0.0703125,0.484375,-1.67983e+06
9,63,0.0703125,0.492188,-1.65533e+06
9,64,0.0703125,0.5,-1.6529e+06
9,65,0.0703125,0.507812,-1.65533e+06
9,66,0.0703125,0.515625,-1.67983e+06
9,67,0.0703125,0.523438,-1.70895e+06
9,68,0.0703125,0.53125,-1.76048e+06
9,69,0.0703125,0.539062,-1.81587e+06
9,70,0.0703125,0.546875,-1.89434e+06
9,71,0.0703125,0.554688,-1.97547e+06
9,72,0.0703125,0.5625,-2.08073e+06
9,73,0.0703125,0.570312,-2.18702e+06
9,74,0.0703125,0.578125,-2.31887e+06
9,75,0.0703125,0.585938,-2.44988e+06
9,76,0.0703125,0.59375,-2.60831e+06
9,77,0.0703125,0.601562,-2.7639e+06
9,78,0.0703125,0.609375,-2.9493e+06
9,79,0.0703125,0.617188,-3.13001e+06
9,80,0.0703125,0.625,-3.34349e+06
9,81,0.0703125,0.632812,-3.55084e+06
9,82,0.0703125,0.640625,-3.79464e+06
9,83,0.0703125,0.648438,-4.03148e+06
9,84,0.0703125,0.65625,-4.30927e+06
9,85,0.0703125,0.664062,-4.58004e+06
9,86,0.0703125,0.671875,-4.89715e+06
9,87,0.0703125,0.679688,-5.20792e+06
9,88,0.0703125,0.6875,-5.57134e+06
9,89,0.0703125,0.695312,-5.92951e+06
9,90,0.0703125,0.703125,-6.34745e+06
9,91,0.0703125,0.710938,-6.76098e+06
9,92,0.0703125,0.71875,-7.24204e+06
9,93,0.0703125,0.726562,-7.71818e+06
9,94,0.0703125,0.734375,-8.26985e+06
9,95,0.0703125,0.742188,-8.81324e+06
9,96,0.0703125,0.75,-9.43988e+06
9,97,0.0703125,0.757812,-1.00503e+07
9,98,0.0703125,0.765625,-1.07506e+07
9,99,0.0703125,0.773438,-1.14202e+07
9,100,0.0703125,0.78125,-1.21847e+07
9,101,0.0703125,0.789062,-1.28957e+07
9,102,0.0703125,0.796875,-1.3704e+07
9,103,0.0703125,0.804688,-1.44266e+07
9,104,0.0703125,0.8125,-1.52457e+07
9,105,0.0703125,0.820312,-1.59373e+07
9,106,0.0703125,0.828125,-1.67208e+07
9,107,0.0703125,0.835938,-1.7327e+07
9,108,0.0703125,0.84375,-1.80166e+07
9,109,0.0703125,0.851562,-1.84734e+07
9,110,0.0703125,0.859375,-1.9002e+07
9,111,0.0703125,0.867188,-1.92416e+07
9,112,0.0703125,0.875,-1.95386e+07
9,113,0.0703125,0.882812,-1.94957e+07
9,114,0.0703125,0.890625,-1.94944e+07
9,115,0.0703125,0.898438,-1.91142e+07
9,116,0.0703125,0.90625,-1.87601e+07
9,117,0.0703125,0.914062,-1.80069e+07
9,118,0.0703125,0.921875,-1.7266e+07
9,119,0.0703125,0.929688,-1.61301e+07
9,120,0.0703125,0.9375,-1.49958e+07
9,121,0.0703125,0.945312,-1.34982e+07
9,122,0.0703125,0.953125,-1.19957e+07
9,123,0.0703125,0.960938,-1.01896e+07
9,124,0.0703125,0.96875,-8.37625e+06
9,125,0.0703125,0.976562,-6.34451e+06
9,126,0.0703125,0.984375,-4.30663e+06
9,127,0.0703125,0.992188,-2.15449e+06
9,128,0.0703125,1,0.929688
10,0,0.078125,0,0.921875
10,1,0.078125,0.0078125,-2.35395e+06
10,2,0.078125,0.015625,-4.64506e+06
10,3,0.078125,0.0234375,-6.93103e+06
10,4,0.078125,0.03125,-9.03414e+06
10,5,0.078125,0.0390625,-1.11289e+07
10,6,0.078125,0.046875,-1.2937e+07
10,7,0.078125,0.0546875,-1.4737e+07
10,8,0.078125,0.0625,-1.61711e+07
10,9,0.078125,0.0703125,-1.76018e+07
10,10,0.078125,0.078125,-1.86169e+07
10,11,0.078125,0.0859375,-1.96379e+07
10,12,0.078125,0.09375,-2.02243e+07
10,13,0.078125,0.101562,-2.08301e+07
10,14,0.078125,0.109375,-2.10113e+07
10,15,0.078125,0.117188,-2.12277e+07
10,16,0.078125,0.125,-2.1053e+07
10,17,0.078125,0.132812,-2.09309e+07
10,18,0.078125,0.140625,-2.04678e+07
10,19,0.078125,0.148438,-2.00737e+07
10,20,0.078125,0.15625,-1.93982e+07
10,21,0.078125,0.164062,-1.88061e+07
10,22,0.078125,0.171875,-1.79941e+07
10,23,0.078125,0.179688,-1.72766e+07
