i,j,x,y,u
5,86,0.0390625,0.671875,0.0188809
5,87,0.0390625,0.679688,0.0185196
5,88,0.0390625,0.6875,0.0181485
5,89,0.0390625,0.695312,0.0177681
5,90,0.0390625,0.703125,0.0173789
5,91,0.0390625,0.710938,0.0169817
5,92,0.0390625,0.71875,0.0165768
5,93,0.0390625,0.726562,0.0161648
5,94,0.0390625,0.734375,0.0157464
5,95,0.0390625,0.742188,0.0153218
5,96,0.0390625,0.75,0.0148918
5,97,0.0390625,0.757812,0.0144567
5,98,0.0390625,0.765625,0.0140169
5,99,0.0390625,0.773438,0.0135729
5,100,0.0390625,0.78125,0.0131251
5,101,0.0390625,0.789062,0.0126738
5,102,0.0390625,0.796875,0.0122194
5,103,0.0390625,0.804688,0.0117622
5,104,0.0390625,0.8125,0.0113026
5,105,0.0390625,0.820312,0.0108408
5,106,0.0390625,0.828125,0.0103771
5,107,0.0390625,0.835938,0.00991174
5,108,0.0390625,0.84375,0.00944492
5,109,0.0390625,0.851562,0.00897685
5,110,0.0390625,0.859375,0.00850771
5,111,0.0390625,0.867188,0.00803769
5,112,0.0390625,0.875,0.00756691
5,113,0.0390625,0.882812,0.00709552
5,114,0.0390625,0.890625,0.00662363
5,115,0.0390625,0.898438,0.00615133
5,116,0.0390625,0.90625,0.00567873
5,117,0.0390625,0.914062,0.00520588
5,118,0.0390625,0.921875,0.00473286
5,119,0.0390625,0.929688,0.00425971
5,120,0.0390625,0.9375,0.00378648
5,121,0.0390625,0.945312,0.0033132
5,122,0.0390625,0.953125,0.00283988
5,123,0.0390625,0.960938,0.00236656
5,124,0.0390625,0.96875,0.00189323
5,125,0.0390625,0.976562,0.00141992
5,126,0.0390625,0.984375,0.000946604
5,127,0.0390625,0.992188,0.0004733
5,128,0.0390625,1,0
6,0,0.046875,0,0
6,1,0.046875,0.0078125,0.000567954
6,2,0.046875,0.015625,0.00113591
6,3,0.046875,0.0234375,0.00170389
6,4,0.046875,0.03125,0.00227188
6,5,0.046875,0.0390625,0.00283988
6,6,0.046875,0.046875,0.0034079
6,7,0.046875,0.0546875,0.00397591
6,8,0.046875,0.0625,0.00454391
6,9,0.046875,0.0703125,0.00511186
6,10,0.046875,0.078125,0.00567973
6,11,0.046875,0.0859375,0.00624747
6,12,0.046875,0.09375,0.00681503
6,13,0.046875,0.101562,0.00738232
6,14,0.046875,0.109375,0.00794926
6,15,0.046875,0.117188,0.00851576
6,16,0.046875,0.125,0.00908169
6,17,0.046875,0.132812,0.00964691
6,18,0.046875,0.140625,0.0102113
6,19,0.046875,0.148438,0.0107746
6,20,0.046875,0.15625,0.0113367
6,21,0.046875,0.164062,0.0118973
6,22,0.046875,0.171875,0.0124563
6,23,0.046875,0.179688,0.0130133
6,24,0.046875,0.1875,0.013568
6,25,0.046875,0.195312,0.0141202
6,26,0.046875,0.203125,0.0146694
6,27,0.046875,0.210938,0.0152154
6,28,0.046875,0.21875,0.0157577
6,29,0.046875,0.226562,0.0162959
6,30,0.046875,0.234375,0.0168296
6,31,0.046875,0.242188,0.0173583
6,32,0.046875,0.25,0.0178814
6,33,0.046875,0.257812,0.0183985
6,34,0.046875,0.265625,0.018909
6,35,0.046875,0.273438,0.0194122
6,36,0.046875,0.28125,0.0199077
6,37,0.046875,0.289062,0.0203947
6,38,0.046875,0.296875,0.0208727
6,39,0.046875,0.304688,0.0213409
6,40,0.046875,0.3125,0.0217987
6,41,0.046875,0.320312,0.0222453
6,42,0.046875,0.328125,0.0226801
6,43,0.046875,0.335938,0.0231023
6,44,0.046875,0.34375,0.0235112
6,45,0.046875,0.351562,0.0239061
6,46,0.046875,0.359375,0.0242862
6,47,0.046875,0.367188,0.0246507
6,48,0.046875,0.375,0.0249991
6,49,0.046875,0.382812,0.0253305
6,50,0.046875,0.390625,0.0256442
6,51,0.046875,0.398438,0.0259396
6,52,0.046875,0.40625,0.0262161
6,53,0.046875,0.414062,0.0264729
6,54,0.046875,0.421875,0.0267096
6,55,0.046875,0.429688,0.0269255
6,56,0.046875,0.4375,0.0271201
6,57,0.046875,0.445312,0.027293
6,58,0.046875,0.453125,0.0274438
6,59,0.046875,0.460938,0.027572
6,60,0.046875,0.46875,0.0276774
6,61,0.046875,0.476562,0.0277596
6,62,0.046875,0.484375,0.0278185
6,63,0.046875,0.492188,0.0278539
6,64,0.046875,0.5,0.0278657
6,65,0.046875,0.507812,0.0278539
6,66,0.046875,0.515625,0.0278185
6,67,0.046875,0.523438,0.0277596
6,68,0.046875,0.53125,0.0276774
6,69,0.046875,0.539062,0.027572
6,70,0.046875,0.546875,0.0274438
6,71,0.046875,0.554688,0.027293
6,72,0.046875,0.5625,0.0271201
6,73,0.046875,0.570312,0.0269255
6,74,0.046875,0.578125,0.0267096
6,75,0.046875,0.585938,0.0264729
6,76,0.046875,0.59375,0.0262161
6,77,0.046875,0.601562,0.0259396
6,78,0.046875,0.609375,0.0256442
6,79,0.046875,0.617188,0.0253305
6,80,0.046875,0.625,0.0249991
6,81,0.046875,0.632812,0.0246507
6,82,0.046875,0.640625,0.0242862
6,83,0.046875,0.648438,0.0239061
6,84,0.046875,0.65625,0.0235112
6,85,0.046875,0.664062,0.0231023
6,86,0.046875,0.671875,0.0226801
6,87,0.046875,0.679688,0.0222453
6,88,0.046875,0.6875,0.0217987
6,89,0.046875,0.695312,0.0213409
6,90,0.046875,0.703125,0.0208727
6,91,0.046875,0.710938,0.0203947
6,92,0.046875,0.71875,0.0199077
6,93,0.046875,0.726562,0.0194122
6,94,0.046875,0.734375,0.018909
6,95,0.046875,0.742188,0.0183985
6,96,0.046875,0.75,0.0178814
6,97,0.046875,0.757812,0.0173583
6,98,0.046875,0.765625,0.0168296
6,99,0.046875,0.773438,0.0162959
6,100,0.046875,0.78125,0.0157577
6,101,0.046875,0.789062,0.0152154
6,102,0.046875,0.796875,0.0146694
6,103,0.046875,0.804688,0.0141202
6,104,0.046875,0.8125,0.013568
6,105,0.046875,0.820312,0.0130133
6,106,0.046875,0.828125,0.0124563
6,107,0.046875,0.835938,0.0118973
6,108,0.046875,0.84375,0.0113367
6,109,0.046875,0.851562,0.0107746
6,110,0.046875,0.859375,0.0102113
6,111,0.046875,0.867188,0.00964691
6,112,0.046875,0.875,0.00908169
6,113,0.046875,0.882812,0.00851576
6,114,0.046875,0.890625,0.00794926
6,115,0.046875,0.898438,0.00738232
6,116,0.046875,0.90625,0.00681503
6,117,0.046875,0.914062,0.00624747
6,118,0.046875,0.921875,0.00567973
6,119,0.046875,0.929688,0.00511186
6,120,0.046875,0.9375,0.00454391
6,121,0.046875,0.945312,0.00397591
6,122,0.046875,0.953125,0.0034079
6,123,0.046875,0.960938,0.00283988
6,124,0.046875,0.96875,0.00227188
6,125,0.046875,0.976562,0.00170389
6,126,0.046875,0.984375,0.00113591
6,127,0.046875,0.992188,0.000567954
6,128,0.046875,1,0
7,0,0.0546875,0,0
7,1,0.0546875,0.0078125,0.000662601
7,2,0.0546875,0.015625,0.00132521
7,3,0.0546875,0.0234375,0.00198784
7,4,0.0546875,0.03125,0.00265051
7,5,0.0546875,0.0390625,0.0033132
7,6,0.0546875,0.046875,0.00397591
7,7,0.0546875,0.0546875,0.00463865
7,8,0.0546875,0.0625,0.00530139
7,9,0.0546875,0.0703125,0.00596409
7,10,0.0546875,0.078125,0.00662673
7,11,0.0546875,0.0859375,0.00728925
7,12,0.0546875,0.09375,0.00795158
7,13,0.0546875,0.101562,0.00861365
7,14,0.0546875,0.109375,0.00927535
7,15,0.0546875,0.117188,0.00993656
7,16,0.0546875,0.125,0.0105972
7,17,0.0546875,0.132812,0.011257
7,18,0.0546875,0.140625,0.0119159
7,19,0.0546875,0.148438,0.0125736
7,20,0.0546875,0.15625,0.0132299
7,21,0.0546875,0.164062,0.0138846
7,22,0.0546875,0.171875,0.0145374
7,23,0.0546875,0.179688,0.0151879
7,24,0.0546875,0.1875,0.0158359
7,25,0.0546875,0.195312,0.016481
7,26,0.0546875,0.203125,0.0171227
7,27,0.0546875,0.210938,0.0177607
7,28,0.0546875,0.21875,0.0183945
7,29,0.0546875,0.226562,0.0190235
7,30,0.0546875,0.234375,0.0196474
7,31,0.0546875,0.242188,0.0202654
7,32,0.0546875,0.25,0.0208771
7,33,0.0546875,0.257812,0.0214817
7,34,0.0546875,0.265625,0.0220788
7,35,0.0546875,0.273438,0.0226674
7,36,0.0546875,0.28125,0.0232471
7,37,0.0546875,0.289062,0.0238169
7,38,0.0546875,0.296875,0.0243762
7,39,0.0546875,0.304688,0.0249242
7,40,0.0546875,0.3125,0.02546
7,41,0.0546875,0.320312,0.0259829
7,42,0.0546875,0.328125,0.026492
7,43,0.0546875,0.335938,0.0269864
7,44,0.0546875,0.34375,0.0274653
7,45,0.0546875,0.351562,0.0279278
7,46,0.0546875,0.359375,0.0283731
7,47,0.0546875,0.367188,0.0288002
7,48,0.0546875,0.375,0.0292084
7,49,0.0546875,0.382812,0.0295967
7,50,0.0546875,0.390625,0.0299644
7,51,0.0546875,0.398438,0.0303107
7,52,0.0546875,0.40625,0.0306348
7,53,0.0546875,0.414062,0.0309359
7,54,0.0546875,0.421875,0.0312134
7,55,0.0546875,0.429688,0.0314666
7,56,0.0546875,0.4375,0.0316949
7,57,0.0546875,0.445312,0.0318977
7,58,0.0546875,0.453125,0.0320745
7,59,0.0546875,0.460938,0.0322249
7,60,0.0546875,0.46875,0.0323484
7,61,0.0546875,0.476562,0.0324449
7,62,0.0546875,0.484375,0.032514
7,63,0.0546875,0.492188,0.0325555
7,64,0.0546875,0.5,0.0325693
7,65,0.0546875,0.507812,0.0325555
7,66,0.0546875,0.515625,0.032514
7,67,0.0546875,0.523438,0.0324449
7,68,0.0546875,0.53125,0.0323484
7,69,0.0546875,0.539062,0.0322249
7,70,0.0546875,0.546875,0.0320745
7,71,0.0546875,0.554688,0.0318977
7,72,0.0546875,0.5625,0.0316949
7,73,0.0546875,0.570312,0.0314666
7,74,0.0546875,0.578125,0.0312134
7,75,0.0546875,0.585938,0.0309359
7,76,0.0546875,0.59375,0.0306348
7,77,0.0546875,0.601562,0.0303107
7,78,0.0546875,0.609375,0.0299644
7,79,0.0546875,0.617188,0.0295967
7,80,0.0546875,0.625,0.0292084
7,81,0.0546875,0.632812,0.0288002
7,82,0.0546875,0.640625,0.0283731
7,83,0.0546875,0.648438,0.0279278
7,84,0.0546875,0.65625,0.0274653
7,85,0.0546875,0.664062,0.0269864
7,86,0.0546875,0.671875,0.026492
7,87,0.0546875,0.679688,0.0259829
7,88,0.0546875,0.6875,0.02546
7,89,0.0546875,0.695312,0.0249242
7,90,0.0546875,0.703125,0.0243762
7,91,0.0546875,0.710938,0.0238169
7,92,0.0546875,0.71875,0.0232471
7,93,0.0546875,0.726562,0.0226674
7,94,0.0546875,0.734375,0.0220788
7,95,0.0546875,0.742188,0.0214817
7,96,0.0546875,0.75,0.0208771
7,97,0.0546875,0.757812,0.0202654
7,98,0.0546875,0.765625,0.0196474
7,99,0.0546875,0.773438,0.0190235
7,100,0.0546875,0.78125,0.0183945
7,101,0.0546875,0.789062,0.0177607
7,102,0.0546875,0.796875,0.0171227
7,103,0.0546875,0.804688,0.016481
7,104,0.0546875,0.8125,0.0158359
7,105,0.0546875,0.820312,0.0151879
7,106,0.0546875,0.828125,0.0145374
7,107,0.0546875,0.835938,0.0138846
7,108,0.0546875,0.84375,0.0132299
7,109,0.0546875,0.851562,0.0125736
7,110,0.0546875,0.859375,0.0119159
7,111,0.0546875,0.867188,0.011257
7,112,0.0546875,0.875,0.0105972
7,113,0.0546875,0.882812,0.00993656
7,114,0.0546875,0.890625,0.00927535
7,115,0.0546875,0.898438,0.00861365
7,116,0.0546875,0.90625,0.00795158
7,117,0.0546875,0.914062,0.00728925
7,118,0.0546875,0.921875,0.00662673
7,119,0.0546875,0.929688,0.00596409
7,120,0.0546875,0.9375,0.00530139
7,121,0.0546875,0.945312,0.00463865
7,122,0.0546875,0.953125,0.00397591
7,123,0.0546875,0.960938,0.0033132
7,124,0.0546875,0.96875,0.00265051
7,125,0.0546875,0.976562,0.00198784
7,126,0.0546875,0.984375,0.00132521
7,127,0.0546875,0.992188,0.000662601
7,128,0.0546875,1,0
8,0,0.0625,0,0
8,1,0.0625,0.0078125,0.000757236
8,2,0.0625,0.015625,0.00151449
8,3,0.0625,0.0234375,0.00227177
8,4,0.0625,0.03125,0.0030291
8,5,0.0625,0.0390625,0.00378648
8,6,0.0625,0.046875,0.00454391
8,7,0.0625,0.0546875,0.00530139
8,8,0.0625,0.0625,0.00605889
8,9,0.0625,0.0703125,0.00681639
8,10,0.0625,0.078125,0.00757385
8,11,0.0625,0.0859375,0.00833121
8,12,0.0625,0.09375,0.00908841
8,13,0.0625,0.101562,0.00984534
8,14,0.0625,0.109375,0.0106019
8,15,0.0625,0.117188,0.011358
8,16,0.0625,0.125,0.0121134
8,17,0.0625,0.132812,0.012868
8,18,0.0625,0.140625,0.0136216
8,19,0.0625,0.148438,0.0143739
8,20,0.0625,0.15625,0.0151248
8,21,0.0625,0.164062,0.0158738
8,22,0.0625,0.171875,0.0166207
8,23,0.0625,0.179688,0.0173652
8,24,0.0625,0.1875,0.0181068
8,25,0.0625,0.195312,0.0188451
8,26,0.0625,0.203125,0.0195798
8,27,0.0625,0.210938,0.0203102
8,28,0.0625,0.21875,0.0210359
8,29,0.0625,0.226562,0.0217564
8,30,0.0625,0.234375,0.0224709
8,31,0.0625,0.242188,0.0231789
8,32,0.0625,0.25,0.0238797
8,33,0.0625,0.257812,0.0245726
8,34,0.0625,0.265625,0.0252569
8,35,0.0625,0.273438,0.0259317
8,36,0.0625,0.28125,0.0265962
8,37,0.0625,0.289062,0.0272496
8,38,0.0625,0.296875,0.0278911
8,39,0.0625,0.304688,0.0285196
8,40,0.0625,0.3125,0.0291344
8,41,0.0625,0.320312,0.0297343
8,42,0.0625,0.328125,0.0303185
8,43,0.0625,0.335938,0.030886
8,44,0.0625,0.34375,0.0314357
8,45,0.0625,0.351562,0.0319668
8,46,0.0625,0.359375,0.032478
8,47,0.0625,0.367188,0.0329686
8,48,0.0625,0.375,0.0334374
8,49,0.0625,0.382812,0.0338836
8,50,0.0625,0.390625,0.0343061
8,51,0.0625,0.398438,0.034704
8,52,0.0625,0.40625,0.0350765
8,53,0.0625,0.414062,0.0354226
8,54,0.0625,0.421875,0.0357416
8,55,0.0625,0.429688,0.0360327
8,56,0.0625,0.4375,0.0362951
8,57,0.0625,0.445312,0.0365283
8,58,0.0625,0.453125,0.0367316
8,59,0.0625,0.460938,0.0369045
8,60,0.0625,0.46875,0.0370467
8,61,0.0625,0.476562,0.0371576
8,62,0.0625,0.484375,0.037237
8,63,0.0625,0.492188,0.0372848
8,64,0.0625,0.5,0.0373007
8,65,0.0625,0.507812,0.0372848
8,66,0.0625,0.515625,0.037237
8,67,0.0625,0.523438,0.0371576
8,68,0.0625,0.53125,0.0370467
8,69,0.0625,0.539062,0.0369045
8,70,0.0625,0.546875,0.0367316
8,71,0.0625,0.554688,0.0365283
8,72,0.0625,0.5625,0.0362951
8,73,0.0625,0.570312,0.0360327
8,74,0.0625,0.578125,0.0357416
8,75,0.0625,0.585938,0.0354226
8,76,0.0625,0.59375,0.0350765
8,77,0.0625,0.601562,0.034704
8,78,0.0625,0.609375,0.0343061
8,79,0.0625,0.617188,0.0338836
8,80,0.0625,0.625,0.0334374
8,81,0.0625,0.632812,0.0329686
8,82,0.0625,0.640625,0.032478
8,83,0.0625,0.648438,0.0319668
8,84,0.0625,0.65625,0.0314357
8,85,0.0625,0.664062,0.030886
8,86,0.0625,0.671875,0.0303185
8,87,0.0625,0.679688,0.0297343
8,88,0.0625,0.6875,0.0291344
8,89,0.0625,0.695312,0.0285196
8,90,0.0625,0.703125,0.0278911
8,91,0.0625,0.710938,0.0272496
8,92,0.0625,0.71875,0.0265962
8,93,0.0625,0.726562,0.0259317
8,94,0.0625,0.734375,0.0252569
8,95,0.0625,0.742188,0.0245726
8,96,0.0625,0.75,0.0238797
8,97,0.0625,0.757812,0.0231789
8,98,0.0625,0.765625,0.0224709
8,99,0.0625,0.773438,0.0217564
8,100,0.0625,0.78125,0.0210359
8,101,0.0625,0.789062,0.0203102
8,102,0.0625,0.796875,0.0195798
8,103,0.0625,0.804688,0.0188451
8,104,0.0625,0.8125,0.0181068
8,105,0.0625,0.820312,0.0173652
8,106,0.0625,0.828125,0.0166207
8,107,0.0625,0.835938,0.0158738
8,108,0.0625,0.84375,0.0151248
8,109,0.0625,0.851562,0.0143739
8,110,0.0625,0.859375,0.0136216
8,111,0.0625,0.867188,0.012868
8,112,0.0625,0.875,0.0121134
8,113,0.0625,0.882812,0.011358
8,114,0.0625,0.890625,0.0106019
8,115,0.0625,0.898438,0.00984534
8,116,0.0625,0.90625,0.00908841
8,117,0.0625,0.914062,0.00833121
8,118,0.0625,0.921875,0.00757385
8,119,0.0625,0.929688,0.00681639
8,120,0.0625,0.9375,0.00605889
8,121,0.0625,0.945312,0.00530139
8,122,0.0625,0.953125,0.00454391
8,123,0.0625,0.960938,0.00378648
8,124,0.0625,0.96875,0.0030291
8,125,0.0625,0.976562,0.00227177
8,126,0.0625,0.984375,0.00151449
8,127,0.0625,0.992188,0.000757236
8,128,0.0625,1,0
9,0,0.0703125,0,0
9,1,0.0703125,0.0078125,0.000851855
9,2,0.0703125,0.015625,0.00170373
9,3,0.0703125,0.0234375,0.00255566
9,4,0.0703125,0.03125,0.00340765
9,5,0.0703125,0.0390625,0.00425971
9,6,0.0703125,0.046875,0.00511186
9,7,0.0703125,0.0546875,0.00596409
9,8,0.0703125,0.0625,0.00681639
9,9,0.0703125,0.0703125,0.00766873
9,10,0.0703125,0.078125,0.00852106
9,11,0.0703125,0.0859375,0.00937334
9,12,0.0703125,0.09375,0.0102255
9,13,0.0703125,0.101562,0.0110774
9,14,0.0703125,0.109375,0.011929
9,15,0.0703125,0.117188,0.0127801
9,16,0.0703125,0.125,0.0136305
9,17,0.0703125,0.132812,0.0144801
9,18,0.0703125,0.140625,0.0153286
9,19,0.0703125,0.148438,0.0161758
9,20,0.0703125,0.15625,0.0170214
9,21,0.0703125,0.164062,0.0178651
9,22,0.0703125,0.171875,0.0187065
9,23,0.0703125,0.179688,0.0195452
9,24,0.0703125,0.1875,0.0203809
9,25,0.0703125,0.195312,0.021213
9,26,0.0703125,0.203125,0.022041
9,27,0.0703125,0.210938,0.0228645
9,28,0.0703125,0.21875,0.0236827
9,29,0.0703125,0.226562,0.0244951
9,30,0.0703125,0.234375,0.025301
9,31,0.0703125,0.242188,0.0260997
9,32,0.0703125,0.25,0.0268903
9,33,0.0703125,0.257812,0.0276722
9,34,0.0703125,0.265625,0.0284445
9,35,0.0703125,0.273438,0.0292062
9,36,0.0703125,0.28125,0.0299565
9,37,0.0703125,0.289062,0.0306944
9,38,0.0703125,0.296875,0.0314189
9,39,0.0703125,0.304688,0.0321289
9,40,0.0703125,0.3125,0.0328235
9,41,0.0703125,0.320312,0.0335015
9,42,0.0703125,0.328125,0.0341618
9,43,0.0703125,0.335938,0.0348033
9,44,0.0703125,0.34375,0.0354249
9,45,0.0703125,0.351562,0.0360255
9,46,0.0703125,0.359375,0.0366038
9,47,0.0703125,0.367188,0.0371587
9,48,0.0703125,0.375,0.0376892
9,49,0.0703125,0.382812,0.0381941
9,50,0.0703125,0.390625,0.0386723
9,51,0.0703125,0.398438,0.0391228
9,52,0.0703125,0.40625,0.0395445
9,53,0.0703125,0.414062,0.0399364
9,54,0.0703125,0.421875,0.0402976
9,55,0.0703125,0.429688,0.0406273
9,56,0.0703125,0.4375,0.0409246
9,57,0.0703125,0.445312,0.0411887
9,58,0.0703125,0.453125,0.0414191
9,59,0.0703125,0.460938,0.041615
9,60,0.0703125,0.46875,0.0417761
9,61,0.0703125,0.476562,0.0419017
9,62,0.0703125,0.484375,0.0419918
9,63,0.0703125,0.492188,0.0420459
9,64,0.0703125,0.5,0.0420639
9,65,0.0703125,0.507812,0.0420459
9,66,0.0703125,0.515625,0.0419918
9,67,0.0703125,0.523438,0.0419017
9,68,0.0703125,0.53125,0.0417761
9,69,0.0703125,0.539062,0.041615
9,70,0.0703125,0.546875,0.0414191
9,71,0.0703125,0.554688,0.0411887
9,72,0.0703125,0.5625,0.0409246
9,73,0.0703125,0.570312,0.0406273
9,74,0.0703125,0.578125,0.0402976
9,75,0.0703125,0.585938,0.0399364
9,76,0.0703125,0.59375,0.0395445
9,77,0.0703125,0.601562,0.0391228
9,78,0.0703125,0.609375,0.0386723
9,79,0.0703125,0.617188,0.0381941
9,80,0.0703125,0.625,0.0376892
9,81,0.0703125,0.632812,0.0371587
9,82,0.0703125,0.640625,0.0366038
9,83,0.0703125,0.648438,0.0360255
9,84,0.0703125,0.65625,0.0354249
9,85,0.0703125,0.664062,0.0348033
9,86,0.0703125,0.671875,0.0341618
9,87,0.0703125,0.679688,0.0335015
9,88,0.0703125,0.6875,0.0328235
9,89,0.0703125,0.695312,0.0321289
9,90,0.0703125,0.703125,0.0314189
9,91,0.0703125,0.710938,0.0306944
9,92,0.0703125,0.71875,0.0299565
9,93,0.0703125,0.726562,0.0292062
9,94,0.0703125,0.734375,0.0284445
9,95,0.0703125,0.742188,0.0276722
9,96,0.0703125,0.75,0.0268903
9,97,0.0703125,0.757812,0.0260997
9,98,0.0703125,0.765625,0.025301
9,99,0.0703125,0.773438,0.0244951
9,100,0.0703125,0.78125,0.0236827
9,101,0.0703125,0.789062,0.0228645
9,102,0.0703125,0.796875,0.022041
9,103,0.0703125,0.804688,0.021213
9,104,0.0703125,0.8125,0.0203809
9,105,0.0703125,0.820312,0.0195452
9,106,0.0703125,0.828125,0.0187065
9,107,0.0703125,0.835938,0.0178651
9,108,0.0703125,0.84375,0.0170214
9,109,0.0703125,0.851562,0.0161758
9,110,0.0703125,0.859375,0.0153286
9,111,0.0703125,0.867188,0.0144801
9,112,0.0703125,0.875,0.0136305
9,113,0.0703125,0.882812,0.0127801
9,114,0.0703125,0.890625,0.011929
9,115,0.0703125,0.898438,0.0110774
9,116,0.0703125,0.90625,0.0102255
9,117,0.0703125,0.914062,0.00937334
9,118,0.0703125,0.921875,0.00852106
9,119,0.0703125,0.929688,0.00766873
9,120,0.0703125,0.9375,0.00681639
9,121,0.0703125,0.945312,0.00596409
9,122,0.0703125,0.953125,0.00511186
9,123,0.0703125,0.960938,0.00425971
9,124,0.0703125,0.96875,0.00340765
9,125,0.0703125,0.976562,0.00255566
9,126,0.0703125,0.984375,0.00170373
9,127,0.0703125,0.992188,0.000851855
9,128,0.0703125,1,0
10,0,0.078125,0,0
10,1,0.078125,0.0078125,0.000946449
10,2,0.078125,0.015625,0.00189293
10,3,0.078125,0.0234375,0.00283948
10,4,0.078125,0.03125,0.00378611
10,5,0.078125,0.0390625,0.00473286
10,6,0.078125,0.046875,0.00567973
10,7,0.078125,0.0546875,0.00662673
10,8,0.078125,0.0625,0.00757385
10,9,0.078125,0.0703125,0.00852106
10,10,0.078125,0.078125,0.00946833
10,11,0.078125,0.0859375,0.0104156
10,12,0.078125,0.09375,0.0113628
10,13,0.078125,0.101562,0.0123098
10,14,0.078125,0.109375,0.0132565
10,15,0.078125,0.117188,0.0142028
10,16,0.078125,0.125,0.0151484
10,17,0.078125,0.132812,0.0160932
10,18,0.078125,0.140625,0.0170369
10,19,0.078125,0.148438,0.0179793
10,20,0.078125,0.15625,0.01892
10,21,0.078125,0.164062,0.0198586
10,22,0.078125,0.171875,0.0207949
10,23,0.078125,0.179688,0.0217284
10,24,0.078125,0.1875,0.0226586
10,25,0.078125,0.195312,0.0235849
10,26,0.078125,0.203125,0.0245069
10,27,0.078125,0.210938,0.0254239
10,28,0.078125,0.21875,0.0263353
10,29,0.078125,0.226562,0.0272404
10,30,0.078125,0.234375,0.0281383
10,31,0.078125,0.242188,0.0290284
10,32,0.078125,0.25,0.0299097
10,33,0.078125,0.257812,0.0307814
10,34,0.078125,0.265625,0.0316426
10,35,0.078125,0.273438,0.0324922
10,36,0.078125,0.28125,0.0333292
10,37,0.078125,0.289062,0.0341525
10,38,0.078125,0.296875,0.034961
10,39,0.078125,0.304688,0.0357537
10,40,0.078125,0.3125,0.0365291
10,41,0.078125,0.320312,0.0372863
10,42,0.078125,0.328125,0.0380238
10,43,0.078125,0.335938,0.0387406
10,44,0.078125,0.34375,0.0394352
10,45,0.078125,0.351562,0.0401064
10,46,0.078125,0.359375,0.0407529
10,47,0.078125,0.367188,0.0413734
10,48,0.078125,0.375,0.0419666
10,49,0.078125,0.382812,0.0425314
10,50,0.078125,0.390625,0.0430663
10,51,0.078125,0.398438,0.0435703
10,52,0.078125,0.40625,0.0440422
10,53,0.078125,0.414062,0.0444809
10,54,0.078125,0.421875,0.0448853
10,55,0.078125,0.429688,0.0452543
10,56,0.078125,0.4375,0.0455872
10,57,0.078125,0.445312,0.045883
10,58,0.078125,0.453125,0.046141
10,59,0.078125,0.460938,0.0463604
10,60,0.078125,0.46875,0.0465408
10,61,0.078125,0.476562,0.0466816
10,62,0.078125,0.484375,0.0467824
10,63,0.078125,0.492188,0.046843
10,64,0.078125,0.5,0.0468632
10,65,0.078125,0.507812,0.046843
10,66,0.078125,0.515625,0.0467824
10,67,0.078125,0.523438,0.0466816
10,68,0.078125,0.53125,0.0465408
10,69,0.078125,0.539062,0.0463604
10,70,0.078125,0.546875,0.046141
10,71,0.078125,0.554688,0.045883
10,72,0.078125,0.5625,0.0455872
10,73,0.078125,0.570312,0.0452543
10,74,0.078125,0.578125,0.0448853
10,75,0.078125,0.585938,0.0444809
10,76,0.078125,0.59375,0.0440422
10,77,0.078125,0.601562,0.0435703
10,78,0.078125,0.609375,0.0430663
10,79,0.078125,0.617188,0.0425314
10,80,0.078125,0.625,0.0419666
10,81,0.078125,0.632812,0.0413734
10,82,0.078125,0.640625,0.0407529
10,83,0.078125,0.648438,0.0401064
10,84,0.078125,0.65625,0.0394352
10,85,0.078125,0.664062,0.0387406
10,86,0.078125,0.671875,0.0380238
10,87,0.078125,0.679688,0.0372863
10,88,0.078125,0.6875,0.0365291
10,89,0.078125,0.695312,0.0357537
10,90,0.078125,0.703125,0.034961
10,91,0.078125,0.710938,0.0341525
10,92,0.078125,0.71875,0.0333292
10,93,0.078125,0.726562,0.0324922
10,94,0.078125,0.734375,0.0316426
10,95,0.078125,0.742188,0.0307814
10,96,0.078125,0.75,0.0299097
10,97,0.078125,0.757812,0.0290284
10,98,0.078125,0.765625,0.0281383
10,99,0.078125,0.773438,0.0272404
10,100,0.078125,0.78125,0.0263353
10,101,0.078125,0.789062,0.0254239
10,102,0.078125,0.796875,0.0245069
10,103,0.078125,0.804688,0.0235849
10,104,0.078125,0.8125,0.0226586
10,105,0.078125,0.820312,0.0217284
10,106,0.078125,0.828125,0.0207949
10,107,0.078125,0.835938,0.0198586
10,108,0.078125,0.84375,0.01892
10,109,0.078125,0.851562,0.0179793
10,110,0.078125,0.859375,0.0170369
10,111,0.078125,0.867188,0.0160932
10,112,0.078125,0.875,0.0151484
10,113,0.078125,0.882812,0.0142028
10,114,0.078125,0.890625,0.0132565
10,115,0.078125,0.898438,0.0123098
10,116,0.078125,0.90625,0.0113628
10,117,0.078125,0.914062,0.0104156
10,118,0.078125,0.921875,0.00946833
10,119,0.078125,0.929688,0.00852106
10,120,0.078125,0.9375,0.00757385
10,121,0.078125,0.945312,0.00662673
10,122,0.078125,0.953125,0.00567973
10,123,0.078125,0.960938,0.00473286
10,124,0.078125,0.96875,0.00378611
10,125,0.078125,0.976562,0.00283948
