i,j,x,y,u
5,101,0.0390625,0.789062,-0.0467864
5,102,0.0390625,0.796875,-0.0460262
5,103,0.0390625,0.804688,-0.0449973
5,104,0.0390625,0.8125,-0.0439438
5,105,0.0390625,0.820312,-0.04265
5,106,0.0390625,0.828125,-0.0413462
5,107,0.0390625,0.835938,-0.0398348
5,108,0.0390625,0.84375,-0.0383275
5,109,0.0390625,0.851562,-0.0366465
5,110,0.0390625,0.859375,-0.0349823
5,111,0.0390625,0.867188,-0.0331784
5,112,0.0390625,0.875,-0.031401
5,113,0.0390625,0.882812,-0.0295143
5,114,0.0390625,0.890625,-0.0276606
5,115,0.0390625,0.898438,-0.0257225
5,116,0.0390625,0.90625,-0.02382
5,117,0.0390625,0.914062,-0.0218514
5,118,0.0390625,0.921875,-0.0199179
5,119,0.0390625,0.929688,-0.0179315
5,120,0.0390625,0.9375,-0.0159767
5,121,0.0390625,0.945312,-0.0139795
5,122,0.0390625,0.953125,-0.0120083
5,123,0.0390625,0.960938,-0.0100041
5,124,0.0390625,0.96875,-0.00801909
5,125,0.0390625,0.976562,-0.00601066
5,126,0.0390625,0.984375,-0.00401398
5,127,0.0390625,0.992188,-0.00200502
5,128,0.0390625,1,0
6,0,0.046875,0,0
6,1,0.046875,0.0078125,0.00322034
6,2,0.046875,0.015625,0.00643202
6,3,0.046875,0.0234375,0.00966004
6,4,0.046875,0.03125,0.0128629
6,5,0.046875,0.0390625,0.016098
6,6,0.046875,0.046875,0.0192934
6,7,0.046875,0.0546875,0.0225362
6,8,0.046875,0.0625,0.0257258
6,9,0.046875,0.0703125,0.0289762
6,10,0.046875,0.078125,0.0321591
6,11,0.046875,0.0859375,0.0354133
6,12,0.046875,0.09375,0.0385816
6,13,0.046875,0.101562,0.0418277
6,14,0.046875,0.109375,0.0449618
6,15,0.046875,0.117188,0.0481749
6,16,0.046875,0.125,0.0512392
6,17,0.046875,0.132812,0.0543777
6,18,0.046875,0.140625,0.05732
6,19,0.046875,0.148438,0.0603257
6,20,0.046875,0.15625,0.0630802
6,21,0.046875,0.164062,0.0658822
6,22,0.046875,0.171875,0.0683744
6,23,0.046875,0.179688,0.0708943
6,24,0.046875,0.1875,0.0730466
6,25,0.046875,0.195312,0.0752049
6,26,0.046875,0.203125,0.0769428
6,27,0.046875,0.210938,0.0786661
6,28,0.046875,0.21875,0.079925
6,29,0.046875,0.226562,0.0811525
6,30,0.046875,0.234375,0.0818847
6,31,0.046875,0.242188,0.0825744
6,32,0.046875,0.25,0.0827524
6,33,0.046875,0.257812,0.0828847
6,34,0.046875,0.265625,0.0825042
6,35,0.046875,0.273438,0.0820836
6,36,0.046875,0.28125,0.0811651
6,37,0.046875,0.289062,0.0802197
6,38,0.046875,0.296875,0.0788063
6,39,0.046875,0.304688,0.0773856
6,40,0.046875,0.3125,0.0755401
6,41,0.046875,0.320312,0.0737102
6,42,0.046875,0.328125,0.0715083
6,43,0.046875,0.335938,0.0693461
6,44,0.046875,0.34375,0.0668688
6,45,0.046875,0.351562,0.0644533
6,46,0.046875,0.359375,0.0617797
6,47,0.046875,0.367188,0.0591856
6,48,0.046875,0.375,0.0563855
6,49,0.046875,0.382812,0.0536775
6,50,0.046875,0.390625,0.0508067
6,51,0.046875,0.398438,0.0480344
6,52,0.046875,0.40625,0.0451317
6,53,0.046875,0.414062,0.0423281
6,54,0.046875,0.421875,0.039416
6,55,0.046875,0.429688,0.0365985
6,56,0.046875,0.4375,0.033688
6,57,0.046875,0.445312,0.0308636
6,58,0.046875,0.453125,0.027959
6,59,0.046875,0.460938,0.0251297
6,60,0.046875,0.46875,0.0222328
6,61,0.046875,0.476562,0.0193989
6,62,0.046875,0.484375,0.0165116
6,63,0.046875,0.492188,0.0136744
6,64,0.046875,0.5,0.0107996
6,65,0.046875,0.507812,0.00796161
6,66,0.046875,0.515625,0.00510217
6,67,0.046875,0.523438,0.00226632
6,68,0.046875,0.53125,-0.000576014
6,69,0.046875,0.539062,-0.00340759
6,70,0.046875,0.546875,-0.00623252
6,71,0.046875,0.554688,-0.0090587
6,72,0.046875,0.5625,-0.0118657
6,73,0.046875,0.570312,-0.0146846
6,74,0.046875,0.578125,-0.0174704
6,75,0.046875,0.585938,-0.0202762
6,76,0.046875,0.59375,-0.0230314
6,77,0.046875,0.601562,-0.0258114
6,78,0.046875,0.609375,-0.0285174
6,79,0.046875,0.617188,-0.0312488
6,80,0.046875,0.625,-0.0338747
6,81,0.046875,0.632812,-0.0365222
6,82,0.046875,0.640625,-0.0390254
6,83,0.046875,0.648438,-0.0415421
6,84,0.046875,0.65625,-0.043871
6,85,0.046875,0.664062,-0.0462013
6,86,0.046875,0.671875,-0.0482989
6,87,0.046875,0.679688,-0.0503833
6,88,0.046875,0.6875,-0.0521911
6,89,0.046875,0.695312,-0.0539697
6,90,0.046875,0.703125,-0.0554318
6,91,0.046875,0.710938,-0.0568497
6,92,0.046875,0.71875,-0.057918
6,93,0.046875,0.726562,-0.0589297
6,94,0.046875,0.734375,-0.0595682
6,95,0.046875,0.742188,-0.0601424
6,96,0.046875,0.75,-0.0603308
6,97,0.046875,0.757812,-0.0604526
6,98,0.046875,0.765625,-0.0601877
6,99,0.046875,0.773438,-0.0598608
6,100,0.046875,0.78125,-0.059158
6,101,0.046875,0.789062,-0.0584034
6,102,0.046875,0.796875,-0.0572954
6,103,0.046875,0.804688,-0.0561503
6,104,0.046875,0.8125,-0.0546846
6,105,0.046875,0.820312,-0.0531992
6,106,0.046875,0.828125,-0.0514328
6,107,0.046875,0.835938,-0.0496652
6,108,0.046875,0.84375,-0.0476596
6,109,0.046875,0.851562,-0.0456696
6,110,0.046875,0.859375,-0.0434851
6,111,0.046875,0.867188,-0.0413301
6,112,0.046875,0.875,-0.039021
6,113,0.046875,0.882812,-0.0367514
6,114,0.046875,0.890625,-0.0343623
6,115,0.046875,0.898438,-0.0320181
6,116,0.046875,0.90625,-0.0295815
6,117,0.046875,0.914062,-0.0271909
6,118,0.046875,0.921875,-0.0247273
6,119,0.046875,0.929688,-0.0223068
6,120,0.046875,0.9375,-0.0198279
6,121,0.046875,0.945312,-0.0173861
6,122,0.046875,0.953125,-0.0148981
6,123,0.046875,0.960938,-0.0124392
6,124,0.046875,0.96875,-0.00994589
6,125,0.046875,0.976562,-0.00747251
6,126,0.046875,0.984375,-0.00497742
6,127,0.046875,0.992188,-0.00249243
6,128,0.046875,1,0
7,0,0.0546875,0,0
7,1,0.0546875,0.0078125,0.00382274
7,2,0.0546875,0.015625,0.0076556
7,3,0.0546875,0.0234375,0.011469
7,4,0.0546875,0.03125,0.0153125
7,5,0.0546875,0.0390625,0.0191185
7,6,0.0546875,0.046875,0.0229737
7,7,0.0546875,0.0546875,0.0267748
7,8,0.0546875,0.0625,0.0306428
7,9,0.0546875,0.0703125,0.0344399
7,10,0.0546875,0.078125,0.0383191
7,11,0.0546875,0.0859375,0.042108
7,12,0.0546875,0.09375,0.0459899
7,13,0.0546875,0.101562,0.049755
7,14,0.0546875,0.109375,0.0536183
7,15,0.0546875,0.117188,0.0573271
7,16,0.0546875,0.125,0.0611323
7,17,0.0546875,0.132812,0.0647325
7,18,0.0546875,0.140625,0.0684204
7,19,0.0546875,0.148438,0.0718417
7,20,0.0546875,0.15625,0.0753352
7,21,0.0546875,0.164062,0.0784933
7,22,0.0546875,0.171875,0.0817022
7,23,0.0546875,0.179688,0.0845033
7,24,0.0546875,0.1875,0.08733
7,25,0.0546875,0.195312,0.0896795
7,26,0.0546875,0.203125,0.0920287
7,27,0.0546875,0.210938,0.0938402
7,28,0.0546875,0.21875,0.0956283
7,29,0.0546875,0.226562,0.0968315
7,30,0.0546875,0.234375,0.0979937
7,31,0.0546875,0.242188,0.0985406
7,32,0.0546875,0.25,0.0990373
7,33,0.0546875,0.257812,0.0989073
7,34,0.0546875,0.265625,0.0987286
7,35,0.0546875,0.273438,0.0979324
7,36,0.0546875,0.28125,0.0970996
7,37,0.0546875,0.289062,0.0956782
7,38,0.0546875,0.296875,0.0942407
7,39,0.0546875,0.304688,0.0922606
7,40,0.0546875,0.3125,0.0902904
7,41,0.0546875,0.320312,0.0878379
7,42,0.0546875,0.328125,0.0854239
7,43,0.0546875,0.335938,0.0825962
7,44,0.0546875,0.34375,0.0798352
7,45,0.0546875,0.351562,0.0767312
7,46,0.0546875,0.359375,0.0737178
7,47,0.0546875,0.367188,0.0704276
7,48,0.0546875,0.375,0.0672456
7,49,0.0546875,0.382812,0.0638438
7,50,0.0546875,0.390625,0.0605613
7,51,0.0546875,0.398438,0.0571045
7,52,0.0546875,0.40625,0.0537706
7,53,0.0546875,0.414062,0.0502952
7,54,0.0546875,0.421875,0.0469398
7,55,0.0546875,0.429688,0.0434648
7,56,0.0546875,0.4375,0.0401015
7,57,0.0546875,0.445312,0.0366351
7,58,0.0546875,0.453125,0.0332681
7,59,0.0546875,0.460938,0.0298132
7,60,0.0546875,0.46875,0.0264432
7,61,0.0546875,0.476562,0.0230013
7,62,0.0546875,0.484375,0.0196286
7,63,0.0546875,0.492188,0.0162013
7,64,0.0546875,0.5,0.012827
7,65,0.0546875,0.507812,0.00941636
7,66,0.0546875,0.515625,0.00604224
7,67,0.0546875,0.523438,0.00264988
7,68,0.0546875,0.53125,-0.000722045
7,69,0.0546875,0.539062,-0.00409577
7,70,0.0546875,0.546875,-0.00746439
7,71,0.0546875,0.554688,-0.0108194
7,72,0.0546875,0.5625,-0.0141834
7,73,0.0546875,0.570312,-0.0175179
7,74,0.0546875,0.578125,-0.0208731
7,75,0.0546875,0.585938,-0.0241802
7,76,0.0546875,0.59375,-0.0275163
7,77,0.0546875,0.601562,-0.0307796
7,78,0.0546875,0.609375,-0.0340759
7,79,0.0546875,0.617188,-0.0372664
7,80,0.0546875,0.625,-0.0404883
7,81,0.0546875,0.632812,-0.0435622
7,82,0.0546875,0.640625,-0.0466608
7,83,0.0546875,0.648438,-0.0495619
7,84,0.0546875,0.65625,-0.0524761
7,85,0.0546875,0.664062,-0.0551391
7,86,0.0546875,0.671875,-0.0577991
7,87,0.0546875,0.679688,-0.0601526
7,88,0.0546875,0.6875,-0.0624845
7,89,0.0546875,0.695312,-0.0644575
7,90,0.0546875,0.703125,-0.0663898
7,91,0.0546875,0.710938,-0.0679173
7,92,0.0546875,0.71875,-0.0693874
7,93,0.0546875,0.726562,-0.0704172
7,94,0.0546875,0.734375,-0.0713768
7,95,0.0546875,0.742188,-0.0718729
7,96,0.0546875,0.75,-0.0722925
7,97,0.0546875,0.757812,-0.0722397
7,98,0.0546875,0.765625,-0.0721117
7,99,0.0546875,0.773438,-0.0715181
7,100,0.0546875,0.78125,-0.0708588
7,101,0.0546875,0.789062,-0.0697553
7,102,0.0546875,0.796875,-0.0686017
7,103,0.0546875,0.804688,-0.0670386
7,104,0.0546875,0.8125,-0.065445
7,105,0.0546875,0.820312,-0.0634872
7,106,0.0546875,0.828125,-0.0615208
7,107,0.0546875,0.835938,-0.059242
7,108,0.0546875,0.84375,-0.0569761
7,109,0.0546875,0.851562,-0.0544515
7,110,0.0546875,0.859375,-0.0519583
7,111,0.0546875,0.867188,-0.0492572
7,112,0.0546875,0.875,-0.0466015
7,113,0.0546875,0.882812,-0.0437831
7,114,0.0546875,0.890625,-0.0410189
7,115,0.0546875,0.898438,-0.0381291
7,116,0.0546875,0.90625,-0.035297
7,117,0.0546875,0.914062,-0.0323674
7,118,0.0546875,0.921875,-0.0294938
7,119,0.0546875,0.929688,-0.0265428
7,120,0.0546875,0.9375,-0.0236421
7,121,0.0546875,0.945312,-0.0206798
7,122,0.0546875,0.953125,-0.0177587
7,123,0.0546875,0.960938,-0.0147905
7,124,0.0546875,0.96875,-0.0118528
7,125,0.0546875,0.976562,-0.00888241
7,126,0.0546875,0.984375,-0.00593076
7,127,0.0546875,0.992188,-0.00296223
7,128,0.0546875,1,0
8,0,0.0625,0,0
8,1,0.0625,0.0078125,0.00441503
8,2,0.0625,0.015625,0.00881924
8,3,0.0625,0.0234375,0.0132478
8,4,0.0625,0.03125,0.0176447
8,5,0.0625,0.0390625,0.0220896
8,6,0.0625,0.046875,0.0264828
8,7,0.0625,0.0546875,0.0309464
8,8,0.0625,0.0625,0.0353387
8,9,0.0625,0.0703125,0.0398215
8,10,0.0625,0.078125,0.0442122
8,11,0.0625,0.0859375,0.0487096
8,12,0.0625,0.09375,0.0530883
8,13,0.0625,0.101562,0.0575841
8,14,0.0625,0.109375,0.0619235
8,15,0.0625,0.117188,0.0663828
8,16,0.0625,0.125,0.0706339
8,17,0.0625,0.132812,0.0749996
8,18,0.0625,0.140625,0.0790918
8,19,0.0625,0.148438,0.0832855
8,20,0.0625,0.15625,0.0871293
8,21,0.0625,0.164062,0.0910537
8,22,0.0625,0.171875,0.0945437
8,23,0.0625,0.179688,0.0980869
8,24,0.0625,0.1875,0.101109
8,25,0.0625,0.195312,0.104154
8,26,0.0625,0.203125,0.106599
8,27,0.0625,0.210938,0.109038
8,28,0.0625,0.21875,0.11081
8,29,0.0625,0.226562,0.112551
8,30,0.0625,0.234375,0.113578
8,31,0.0625,0.242188,0.114557
8,32,0.0625,0.25,0.114794
8,33,0.0625,0.257812,0.114979
8,34,0.0625,0.265625,0.11442
8,35,0.0625,0.273438,0.113818
8,36,0.0625,0.28125,0.112497
8,37,0.0625,0.289062,0.111153
8,38,0.0625,0.296875,0.109137
8,39,0.0625,0.304688,0.107126
8,40,0.0625,0.3125,0.104508
8,41,0.0625,0.320312,0.101927
8,42,0.0625,0.328125,0.0988182
8,43,0.0625,0.335938,0.0957798
8,44,0.0625,0.34375,0.0922988
8,45,0.0625,0.351562,0.0889186
8,46,0.0625,0.359375,0.0851777
8,47,0.0625,0.367188,0.0815612
8,48,0.0625,0.375,0.077656
8,49,0.0625,0.382812,0.0738911
8,50,0.0625,0.390625,0.0698973
8,51,0.0625,0.398438,0.0660516
8,52,0.0625,0.40625,0.0620229
8,53,0.0625,0.414062,0.0581422
8,54,0.0625,0.421875,0.0541107
8,55,0.0625,0.429688,0.0502196
8,56,0.0625,0.4375,0.0461997
8,57,0.0625,0.445312,0.0423072
8,58,0.0625,0.453125,0.038304
8,59,0.0625,0.460938,0.0344117
8,60,0.0625,0.46875,0.0304268
8,61,0.0625,0.476562,0.0265344
8,62,0.0625,0.484375,0.0225684
8,63,0.0625,0.492188,0.0186754
8,64,0.0625,0.5,0.0147285
8,65,0.0625,0.507812,0.0108346
8,66,0.0625,0.515625,0.00690718
8,67,0.0625,0.523438,0.00301302
8,68,0.0625,0.53125,-0.000895175
8,69,0.0625,0.539062,-0.00478906
8,70,0.0625,0.546875,-0.00867843
8,71,0.0625,0.554688,-0.0125713
8,72,0.0625,0.5625,-0.0164413
8,73,0.0625,0.570312,-0.0203306
8,74,0.0625,0.578125,-0.0241769
8,75,0.0625,0.585938,-0.0280551
8,76,0.0625,0.59375,-0.0318651
8,77,0.0625,0.601562,-0.035715
8,78,0.0625,0.609375,-0.0394627
8,79,0.0625,0.617188,-0.0432525
8,80,0.0625,0.625,-0.046896
8,81,0.0625,0.632812,-0.0505775
8,82,0.0625,0.640625,-0.0540591
8,83,0.0625,0.648438,-0.0575688
8,84,0.0625,0.65625,-0.0608182
8,85,0.0625,0.664062,-0.0640799
8,86,0.0625,0.671875,-0.0670158
8,87,0.0625,0.679688,-0.0699437
8,88,0.0625,0.6875,-0.0724799
8,89,0.0625,0.695312,-0.0749858
8,90,0.0625,0.703125,-0.0770398
8,91,0.0625,0.710938,-0.0790424
8,92,0.0625,0.71875,-0.0805432
8,93,0.0625,0.726562,-0.0819748
8,94,0.0625,0.734375,-0.0828679
8,95,0.0625,0.742188,-0.08368
8,96,0.0625,0.75,-0.083933
8,97,0.0625,0.757812,-0.0841018
8,98,0.0625,0.765625,-0.0837104
8,99,0.0625,0.773438,-0.0832413
8,100,0.0625,0.78125,-0.0822306
8,101,0.0625,0.789062,-0.0811575
8,102,0.0625,0.796875,-0.0795779
8,103,0.0625,0.804688,-0.0779572
8,104,0.0625,0.8125,-0.0758787
8,105,0.0625,0.820312,-0.0737837
8,106,0.0625,0.828125,-0.0712902
8,107,0.0625,0.835938,-0.068806
8,108,0.0625,0.84375,-0.0659876
8,109,0.0625,0.851562,-0.063202
8,110,0.0625,0.859375,-0.0601449
8,111,0.0625,0.867188,-0.0571391
8,112,0.0625,0.875,-0.053918
8,113,0.0625,0.882812,-0.0507608
8,114,0.0625,0.890625,-0.0474365
8,115,0.0625,0.898438,-0.0441824
8,116,0.0625,0.90625,-0.0407997
8,117,0.0625,0.914062,-0.0374877
8,118,0.0625,0.921875,-0.0340754
8,119,0.0625,0.929688,-0.0307287
8,120,0.0625,0.9375,-0.0273023
8,121,0.0625,0.945312,-0.0239321
8,122,0.0625,0.953125,-0.0204997
8,123,0.0625,0.960938,-0.0171112
8,124,0.0625,0.96875,-0.0136773
8,125,0.0625,0.976562,-0.0102736
8,126,0.0625,0.984375,-0.006842
8,127,0.0625,0.992188,-0.00342574
8,128,0.0625,1,0
9,0,0.0703125,0,0
9,1,0.0703125,0.0078125,0.00497195
9,2,0.0703125,0.015625,0.00995849
9,3,0.0703125,0.0234375,0.0149219
9,4,0.0703125,0.03125,0.0199287
9,5,0.0703125,0.0390625,0.0248896
9,6,0.0703125,0.046875,0.0299214
9,7,0.0703125,0.0546875,0.0348847
9,8,0.0703125,0.0625,0.0399442
9,9,0.0703125,0.0703125,0.0449122
9,10,0.0703125,0.078125,0.0499986
9,11,0.0703125,0.0859375,0.0549667
9,12,0.0703125,0.09375,0.0600697
9,13,0.0703125,0.101562,0.0650175
9,14,0.0703125,0.109375,0.0701089
9,15,0.0703125,0.117188,0.0749931
9,16,0.0703125,0.125,0.0800209
9,17,0.0703125,0.132812,0.0847741
9,18,0.0703125,0.140625,0.0896619
9,19,0.0703125,0.148438,0.0941942
9,20,0.0703125,0.15625,0.0988429
9,21,0.0703125,0.164062,0.103043
9,22,0.0703125,0.171875,0.107332
9,23,0.0703125,0.179688,0.111071
9,24,0.0703125,0.1875,0.114865
9,25,0.0703125,0.195312,0.11801
9,26,0.0703125,0.203125,0.121176
9,27,0.0703125,0.210938,0.123604
9,28,0.0703125,0.21875,0.126022
9,29,0.0703125,0.226562,0.127633
9,30,0.0703125,0.234375,0.129209
9,31,0.0703125,0.242188,0.12993
9,32,0.0703125,0.25,0.130603
9,33,0.0703125,0.257812,0.130402
9,34,0.0703125,0.265625,0.130156
9,35,0.0703125,0.273438,0.129051
9,36,0.0703125,0.28125,0.127919
9,37,0.0703125,0.289062,0.125974
9,38,0.0703125,0.296875,0.12403
9,39,0.0703125,0.304688,0.121341
9,40,0.0703125,0.3125,0.118689
9,41,0.0703125,0.320312,0.115378
9,42,0.0703125,0.328125,0.112142
9,43,0.0703125,0.335938,0.108346
9,44,0.0703125,0.34375,0.104662
9,45,0.0703125,0.351562,0.100516
9,46,0.0703125,0.359375,0.0965129
9,47,0.0703125,0.367188,0.092138
9,48,0.0703125,0.375,0.0879261
9,49,0.0703125,0.382812,0.0834181
9,50,0.0703125,0.390625,0.0790852
9,51,0.0703125,0.398438,0.074517
9,52,0.0703125,0.40625,0.0701272
9,53,0.0703125,0.414062,0.0655479
9,54,0.0703125,0.421875,0.0611413
9,55,0.0703125,0.429688,0.0565762
9,56,0.0703125,0.4375,0.0521707
9,57,0.0703125,0.445312,0.0476291
9,58,0.0703125,0.453125,0.043229
9,59,0.0703125,0.460938,0.0387132
9,60,0.0703125,0.46875,0.0343179
9,61,0.0703125,0.476562,0.0298278
9,62,0.0703125,0.484375,0.0254353
9,63,0.0703125,0.492188,0.0209693
9,64,0.0703125,0.5,0.016577
9,65,0.0703125,0.507812,0.012133
9,66,0.0703125,0.515625,0.00773885
9,67,0.0703125,0.523438,0.00331476
9,68,0.0703125,0.53125,-0.00108261
9,69,0.0703125,0.539062,-0.00548819
9,70,0.0703125,0.546875,-0.009889
9,71,0.0703125,0.554688,-0.0142767
9,72,0.0703125,0.5625,-0.0186799
9,73,0.0703125,0.570312,-0.0230479
9,74,0.0703125,0.578125,-0.0274487
9,75,0.0703125,0.585938,-0.0317885
9,76,0.0703125,0.59375,-0.0361741
9,77,0.0703125,0.601562,-0.0404644
9,78,0.0703125,0.609375,-0.0448076
9,79,0.0703125,0.617188,-0.0490101
9,80,0.0703125,0.625,-0.0532656
9,81,0.0703125,0.632812,-0.0573244
9,82,0.0703125,0.640625,-0.0614294
9,83,0.0703125,0.648438,-0.0652724
9,84,0.0703125,0.65625,-0.0691479
9,85,0.0703125,0.664062,-0.072688
9,86,0.0703125,0.671875,-0.0762404
9,87,0.0703125,0.679688,-0.079379
9,88,0.0703125,0.6875,-0.0825054
9,89,0.0703125,0.695312,-0.085142
9,90,0.0703125,0.703125,-0.0877413
9,91,0.0703125,0.710938,-0.0897847
9,92,0.0703125,0.71875,-0.0917681
9,93,0.0703125,0.726562,-0.0931429
9,94,0.0703125,0.734375,-0.09444
9,95,0.0703125,0.742188,-0.0950925
9,96,0.0703125,0.75,-0.0956578
9,97,0.0703125,0.757812,-0.0955647
9,98,0.0703125,0.765625,-0.0953866
9,99,0.0703125,0.773438,-0.0945614
9,100,0.0703125,0.78125,-0.0936647
9,101,0.0703125,0.789062,-0.0921549
9,102,0.0703125,0.796875,-0.0905953
9,103,0.0703125,0.804688,-0.0884736
9,104,0.0703125,0.8125,-0.0863287
9,105,0.0703125,0.820312,-0.0836866
9,106,0.0703125,0.828125,-0.0810504
9,107,0.0703125,0.835938,-0.0779913
9,108,0.0703125,0.84375,-0.0749666
9,109,0.0703125,0.851562,-0.0715946
9,110,0.0703125,0.859375,-0.0682805
9,111,0.0703125,0.867188,-0.0646884
9,112,0.0703125,0.875,-0.0611709
9,113,0.0703125,0.882812,-0.0574351
9,114,0.0703125,0.890625,-0.0537838
9,115,0.0703125,0.898438,-0.049964
9,116,0.0703125,0.90625,-0.0462316
9,117,0.0703125,0.914062,-0.0423696
9,118,0.0703125,0.921875,-0.0385914
9,119,0.0703125,0.929688,-0.0347118
9,120,0.0703125,0.9375,-0.0309064
9,121,0.0703125,0.945312,-0.0270212
9,122,0.0703125,0.953125,-0.0231967
9,123,0.0703125,0.960938,-0.0193118
9,124,0.0703125,0.96875,-0.0154717
9,125,0.0703125,0.976562,-0.0115911
9,126,0.0703125,0.984375,-0.00773793
9,127,0.0703125,0.992188,-0.00386433
9,128,0.0703125,1,0
10,0,0.078125,0,0
10,1,0.078125,0.0078125,0.00551429
10,2,0.078125,0.015625,0.0110163
10,3,0.078125,0.0234375,0.0165527
10,4,0.078125,0.03125,0.022052
10,5,0.078125,0.0390625,0.0276189
10,6,0.078125,0.046875,0.0331234
10,7,0.078125,0.0546875,0.0387267
10,8,0.078125,0.0625,0.0442421
10,9,0.078125,0.0703125,0.0498847
10,10,0.078125,0.078125,0.0554114
10,11,0.078125,0.0859375,0.0610889
10,12,0.078125,0.09375,0.0666145
10,13,0.078125,0.101562,0.0723071
10,14,0.078125,0.109375,0.0777966
10,15,0.078125,0.117188,0.0834598
10,16,0.078125,0.125,0.0888516
10,17,0.078125,0.132812,0.0944139
10,18,0.078125,0.140625,0.0996215
10,19,0.078125,0.148438,0.104986
10,20,0.078125,0.15625,0.109898
10,21,0.078125,0.164062,0.114942
10,22,0.078125,0.171875,0.11942
10,23,0.078125,0.179688,0.123998
10,24,0.078125,0.1875,0.12789
10,25,0.078125,0.195312,0.131843
10,26,0.078125,0.203125,0.134999
10,27,0.078125,0.210938,0.138179
10,28,0.078125,0.21875,0.140469
10,29,0.078125,0.226562,0.142749
10,30,0.078125,0.234375,0.144066
10,31,0.078125,0.242188,0.145351
10,32,0.078125,0.25,0.145631
10,33,0.078125,0.257812,0.145872
10,34,0.078125,0.265625,0.145106
10,35,0.078125,0.273438,0.144313
10,36,0.078125,0.28125,0.142554
10,37,0.078125,0.289062,0.140795
10,38,0.078125,0.296875,0.138139
10,39,0.078125,0.304688,0.135521
10,40,0.078125,0.3125,0.132098
10,41,0.078125,0.320312,0.128755
10,42,0.078125,0.328125,0.124717
10,43,0.078125,0.335938,0.120801
10,44,0.078125,0.34375,0.116307
10,45,0.078125,0.351562,0.111972
10,46,0.078125,0.359375,0.107168
10,47,0.078125,0.367188,0.102552
10,48,0.078125,0.375,0.0975585
10,49,0.078125,0.382812,0.0927701
10,50,0.078125,0.390625,0.0876813
10,51,0.078125,0.398438,0.0828042
10,52,0.078125,0.40625,0.0776881
10,53,0.078125,0.414062,0.0727809
10,54,0.078125,0.421875,0.0676788
10,55,0.078125,0.429688,0.0627732
10,56,0.078125,0.4375,0.0577029
10,57,0.078125,0.445312,0.0528097
10,58,0.078125,0.453125,0.0477753
10,59,0.078125,0.460938,0.0428943
10,60,0.078125,0.46875,0.0378954
10,61,0.078125,0.476562,0.0330236
10,62,0.078125,0.484375,0.028057
10,63,0.078125,0.492188,0.0231896
10,64,0.078125,0.5,0.0182503
10,65,0.078125,0.507812,0.0133817
10,66,0.078125,0.515625,0.00846432
10,67,0.078125,0.523438,0.00358981
10,68,0.078125,0.53125,-0.00130925
10,69,0.078125,0.539062,-0.0061921
10,70,0.078125,0.546875,-0.011075
10,71,0.078125,0.554688,-0.0159668
10,72,0.078125,0.5625,-0.0208338
10,73,0.078125,0.570312,-0.0257323
10,74,0.078125,0.578125,-0.030579
10,75,0.078125,0.585938,-0.035476
10,76,0.078125,0.59375,-0.0402871
10,77,0.078125,0.601562,-0.0451611
10,78,0.078125,0.609375,-0.0499037
10,79,0.078125,0.617188,-0.0547149
10,80,0.078125,0.625,-0.0593368
10,81,0.078125,0.632812,-0.0640252
10,82,0.078125,0.640625,-0.0684558
10,83,0.078125,0.648438,-0.0729433
10,84,0.078125,0.65625,-0.0770939
10,85,0.078125,0.664062,-0.0812836
10,86,0.078125,0.671875,-0.0850479
10,87,0.078125,0.679688,-0.0888264
10,88,0.078125,0.6875,-0.0920879
10,89,0.078125,0.695312,-0.0953355
10,90,0.078125,0.703125,-0.0979818
10,91,0.078125,0.710938,-0.100587
10,92,0.078125,0.71875,-0.10252
10,93,0.078125,0.726562,-0.104389
10,94,0.078125,0.734375,-0.105531
10,95,0.078125,0.742188,-0.106592
10,96,0.078125,0.75,-0.106895
10,97,0.078125,0.757812,-0.107113
10,98,0.078125,0.765625,-0.106571
10,99,0.078125,0.773438,-0.105953
10,100,0.078125,0.78125,-0.104605
10,101,0.078125,0.789062,-0.103202
10,102,0.078125,0.796875,-0.101121
10,103,0.078125,0.804688,-0.099013
10,104,0.078125,0.8125,-0.0962959
10,105,0.078125,0.820312,-0.0935834
10,106,0.078125,0.828125,-0.0903443
10,107,0.078125,0.835938,-0.0871424
10,108,0.078125,0.84375,-0.0835028
10,109,0.078125,0.851562,-0.0799293
10,110,0.078125,0.859375,-0.0760024
10,111,0.078125,0.867188,-0.0721631
10,112,0.078125,0.875,-0.0680437
10,113,0.078125,0.882812,-0.0640252
10,114,0.078125,0.890625,-0.0597884
10,115,0.078125,0.898438,-0.0556582
10,116,0.078125,0.90625,-0.0513607
10,117,0.078125,0.914062,-0.0471679
10,118,0.078125,0.921875,-0.0428465
10,119,0.078125,0.929688,-0.0386208
10,120,0.078125,0.9375,-0.0342946
10,121,0.078125,0.945312,-0.0300497
10,122,0.078125,0.953125,-0.025727
10,123,0.078125,0.960938,-0.0214676
10,124,0.078125,0.96875,-0.0171526
10,125,0.078125,0.976562,-0.0128811
10,126,0.078125,0.984375,-0.00857631
10,127,0.078125,0.992188,-0.00429365
10,128,0.078125,1,0
11,0,0.0859375,0,0
11,1,0.0859375,0.0078125,0.00600987
11,2,0.0859375,0.015625,0.0120399
11,3,0.0859375,0.0234375,0.018044
11,4,0.0859375,0.03125,0.0241078
11,5,0.0859375,0.0390625,0.0301185
